date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2021-12-31,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,,0.2,,pre-market,,,,,,,,,,,,,81.8182,,,,,,,,,,,,
2022-03-31,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-05,,0.24,,pre-market,,,,,,,,,,,,,118.1818,,,,,,,,,,,,
2022-06-30,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-04,,0.24,,pre-market,,,,,,,,,,,,,60.0,,,,,,,,,,,,
2022-09-30,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-03,,0.23,,pre-market,,,,,,,,,,,,,43.75,,,,,,,,,,,,
2022-12-31,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-16,,0.26,,pre-market,,,,,,,,,,,,,36.8421,,,,,,,,,,,,
2023-03-31,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-04,,0.28,,pre-market,,,,,,,,,,,,,16.6667,,,,,,,,,,,,
2023-06-30,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-08,,0.36,,pre-market,,,,,,,,,,,,,28.5714,,,,,,,,,,,,
2023-09-30,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-07,,0.45,,pre-market,,,,,,,,,,,,,32.3529,,,,,,,,,,,,
2023-12-31,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-13,,0.44,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2024-03-31,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-07,,0.44,,pre-market,,,,,,,,,,,,,25.7143,,,,,,,,,,,,
2024-06-30,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-08,,0.43,,pre-market,,,,,,,,,,,,,19.4444,,,,,,,,,,,,
2024-09-30,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-07,,0.46,,pre-market,,,,,,,,,,,,,15.0,,,,,,,,,,,,
2024-12-31,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,,0.13,,pre-market,,,,,,,,,,,,,30.0,,,,,,,,,,,,
2025-03-31,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,,0.46,,pre-market,,,,,,,,,,,,,9.5238,,,,,,,,,,,,
2025-06-30,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-07,,0.46,,pre-market,,,,,,,,,,,,,12.1951,,,,,,,,,,,,
2025-09-30,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-06,,0.1,,pre-market,,,,,,,,,,,,,233.3333,,,,,,,,,,,,
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.337,0.07,,,0.03,,57.14,,2568038000.0,,,,,,,,,,,,,,,,,,,-0.0066,,,,,,,,,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,,0.1,,pre-market,,,-0.005,0.0352,0.284,9.32,,,,,133.48,159.68,233.3333,,,,,,,,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,176457000,176457000,,,,,,None,33325000,,,,,-0.337,0.07,50164000,83489000,0.03,2025-09-30,57.14,,2568038000.0,709194000,35667000,1782000,,,None,14497000,45615000,,None,,,,,33885000,33885000,43194000,None,-0.0066,,715003000,-5809000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,401982000,,-0.005,0.0352,0.284,9.32,74292000,,,,133.48,159.68,233.3333,,,,,,,885651000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,166166000,166166000,,,,,,None,28799000,,,,,-0.337,0.07,9162999,37961999,0.03,2025-06-30,57.14,,2568038000.0,660594000,6088000,3441000,,,None,3075000,50753000,,None,,,,,2647000,2647000,47678000,None,-0.0066,,696094000,-35500000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,387482000,,-0.005,0.0352,0.284,9.32,69774000,,,,133.48,159.68,233.3333,,,,,,,826760000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,157831000,157831000,,,,,,None,26108000,,,,,-0.337,0.07,34759000,60867000,0.03,2025-03-31,57.14,,2568038000.0,603722000,31796000,7154000,,,None,2963000,50727000,,None,,,,,24642000,24642000,47764000,None,-0.0066,,616142000,-12420000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,341061000,,-0.005,0.0352,0.284,9.32,60993000,,,,133.48,159.68,233.3333,,,,,,,761553000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,144385000,144385000,,,,,,None,29985000,,,,,-0.337,0.07,56469000,86454000,0.03,2024-12-31,57.14,,2568038000.0,593342000,53826000,8232000,,,None,2643000,42563000,,None,,,,,45594000,45594000,39920000,None,-0.0066,,583950000,9392000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,316314000,,-0.005,0.0352,0.284,9.32,59896000,,,,133.48,159.68,233.3333,,,,,,,737727000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,137964000,137964000,,,,,,None,13800000,,,,,-0.337,0.07,57710000,71510000,0.03,2024-09-30,57.14,,2568038000.0,552052000,56136000,4439000,,,None,1574000,40082000,,None,,,,,51697000,51697000,38508000,None,-0.0066,,531774000,20278000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,291802000,,-0.005,0.0352,0.284,9.32,52408000,,,,133.48,159.68,233.3333,,,,,,,690016000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,123704000,123704000,,,,,,None,12440000,,,,,-0.337,0.07,49270000,61710000,0.03,2024-06-30,57.14,,2568038000.0,521575000,47793000,3969000,,,None,1477000,37241000,,None,,,,,43824000,43824000,35764000,None,-0.0066,,508957000,12618000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,274599000,,-0.005,0.0352,0.284,9.32,47558000,,,,133.48,159.68,233.3333,,,,,,,645279000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,110303000,110303000,,,,,,None,24739000,,,,,-0.337,0.07,47559000,72298000,0.03,2024-03-31,57.14,,2568038000.0,500950000,46185000,3554000,,,None,1374000,35435000,,None,,,,,42631000,42631000,34061000,None,-0.0066,,488954000,11996000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,269988000,,-0.005,0.0352,0.284,9.32,45290000,,,,133.48,159.68,233.3333,,,,,,,611253000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,105037000,105037000,,,,,,None,23015000,,,,,-0.337,0.07,58559000,81574000,0.03,2023-12-31,57.14,,2568038000.0,484612000,57267000,3274000,,,None,1292000,32783000,,None,,,,,53993000,53993000,31491000,None,-0.0066,,456870000,27742000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,253250000,,-0.005,0.0352,0.284,9.32,43848000,,,,133.48,159.68,233.3333,,,,,,,589649000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,103527000,103527000,,,,,,None,11609000,,,,,-0.337,0.07,25603000,37212000,0.03,2023-09-30,57.14,,2568038000.0,444009000,24300000,1670000,,,None,1303000,29833000,,None,,,,,22630000,22630000,28530000,None,-0.0066,,448239000,-4230000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,240225000,,-0.005,0.0352,0.284,9.32,51352000,,,,133.48,159.68,233.3333,,,,,,,547536000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,102052000,102052000,,,,,,None,10550000,,,,,-0.337,0.07,618000,11168000,0.03,2023-06-30,57.14,,2568038000.0,407408000,-908000,3061000,,,None,1526000,22624000,,None,,,,,-3969000,-3969000,21098000,None,-0.0066,,429414000,-22006000,,,,,21098000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,239494000,,-0.005,0.0352,0.284,9.32,42671000,,,,133.48,159.68,233.3333,,,,,,,509460000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,100117000,100117000,,,,,,None,10275000,,,,,-0.337,0.07,-18243000,-7968000,0.03,2023-03-31,57.14,,2568038000.0,381597000,-20424000,3662000,,,None,2181000,16727000,,None,,,,,-24086000,-24086000,14546000,None,-0.0066,,416567000,-34970000,,,,,14546000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,229478000,,-0.005,0.0352,0.284,9.32,42321000,,,,133.48,159.68,233.3333,,,,,,,481714000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,96965000,96965000,,,,,,None,17866000,,,,,-0.337,0.07,-22835000,-4969000,0.03,2022-12-31,57.14,,2568038000.0,372434000,-25854000,3180000,,,None,3019000,11793000,,None,,,,,-29034000,-29034000,8774000,None,-0.0066,,407062000,-34628000,,,,,8774000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,218656000,,-0.005,0.0352,0.284,9.32,39255000,,,,133.48,159.68,233.3333,,,,,,,469399000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,93807000,93807000,,,,,,None,9313000,,,,,-0.337,0.07,-19331000,-10018000,0.03,2022-09-30,57.14,,2568038000.0,342726000,-23059000,2926000,,,None,3728000,9087000,,None,,,,,-25985000,-25985000,5359000,None,-0.0066,,374068000,-31342000,,,,,8283000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,205388000,,-0.005,0.0352,0.284,9.32,39395000,,,,133.48,159.68,233.3333,,,,,,,436533000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,82131000,82131000,,,,,,None,8118000,,,,,-0.337,0.07,4530000,12648000,0.03,2022-06-30,57.14,,2568038000.0,324007000,-11000,4868000,,,None,4541000,7669000,,None,,,,,-4879000,-4879000,3128000,None,-0.0066,,327146000,-3139000,,,,,3128000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,177699000,,-0.005,0.0352,0.284,9.32,34383000,,,,133.48,159.68,233.3333,,,,,,,406138000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,74665000,74665000,,,,,,None,7394000,,,,,-0.337,0.07,16101000,23495000,0.03,2022-03-31,57.14,,2568038000.0,288365000,10854000,1116000,,,None,5247000,5496000,,None,,,,,9738000,9738000,249000,None,-0.0066,,277951000,10414000,,,,,440000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,150608000,,-0.005,0.0352,0.284,9.32,26380000,,,,133.48,159.68,233.3333,,,,,,,363030000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,67357000,67357000,,,,,,None,6876000,,,,,-0.337,0.07,14136000,21012000,0.03,2021-12-31,57.14,,2568038000.0,258841000,8532000,1363000,,,None,5604000,5681000,,None,,,,,7169000,7169000,77000,None,-0.0066,,250386000,8455000,,,,,77000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,133049000,,-0.005,0.0352,0.284,9.32,28640000,,,,133.48,159.68,233.3333,,,,,,,326198000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,63332000,63332000,,,,,,None,6197000,,,,,-0.337,0.07,145000,6342000,0.03,2021-09-30,57.14,,2568038000.0,207156000,-4767000,717000,,,None,4912000,4830000,,None,,,,,-5484000,-5484000,-82000,None,-0.0066,,212051000,-4895000,,,,,128000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,112675000,,-0.005,0.0352,0.284,9.32,23549000,,,,133.48,159.68,233.3333,,,,,,,270488000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,57098000,57098000,,,,,,None,5463000,,,,,-0.337,0.07,-4594000,869000,0.03,2021-06-30,57.14,,2568038000.0,176451000,-9658000,-296000,,,None,5064000,5242000,,None,,,,,-9362000,-9362000,178000,None,-0.0066,,186337000,-9886000,,,,,228000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,94779000,,-0.005,0.0352,0.284,9.32,21146000,,,,133.48,159.68,233.3333,,,,,,,233549000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,46666000,46666000,,,,,,None,4402000,,,,,-0.337,0.07,-7057000,-2655000,0.03,2021-03-31,57.14,,2568038000.0,151883000,-12529000,539000,,,None,5472000,5898000,,None,,,,,-13068000,-13068000,426000,None,-0.0066,,164713000,-12830000,,,,,301000,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,79266000,,-0.005,0.0352,0.284,9.32,21094000,,,,133.48,159.68,233.3333,,,,,,,198549000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,40856000,40856000,,,,,,None,7182000,,,,,-0.337,0.07,-2157000,5025000,0.03,2020-12-31,57.14,,2568038000.0,136675000,-15167000,993000,,,None,13010000,6781000,,None,,,,,-16160000,-16160000,-6229000,None,-0.0066,,145613000,-8938000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,67698000,,-0.005,0.0352,0.284,9.32,17881000,,,,133.48,159.68,233.3333,,,,,,,177531000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,33984000,33984000,,,,,,None,3972000,,,,,-0.337,0.07,-2132000,1840000,0.03,2020-09-30,57.14,,2568038000.0,120691000,-14555000,595000,,,None,12423000,6585000,,None,,,,,-15150000,-15150000,-5838000,None,-0.0066,,129958000,-9267000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,56440000,,-0.005,0.0352,0.284,9.32,16376000,,,,133.48,159.68,233.3333,,,,,,,154675000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,28878000,28878000,,,,,,None,3707000,,,,,-0.337,0.07,5120000,8827000,0.03,2020-06-30,57.14,,2568038000.0,111134000,826000,542000,,,None,4294000,4466000,,None,,,,,284000,284000,172000,None,-0.0066,,110480000,654000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,45664000,,-0.005,0.0352,0.284,9.32,13547000,,,,133.48,159.68,233.3333,,,,,,,140012000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,26479000,26479000,,,,,,None,3688000,,,,,-0.337,0.07,6674000,10362000,0.03,2020-03-31,57.14,,2568038000.0,104769000,6674000,195000,,,None,707000,None,,None,,,,,6479000,6479000,None,None,-0.0066,,100991000,3778000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,40824000,,-0.005,0.0352,0.284,9.32,14952000,,,,133.48,159.68,233.3333,,,,,,,131248000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,25724000,25724000,,,,,,None,3594000,,,,,-0.337,0.07,1252000,4846000,0.03,2019-12-31,57.14,,2568038000.0,87920000,1252000,361000,,,None,None,None,,None,,,,,891000,891000,None,None,-0.0066,,90186000,-2266000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,35894000,,-0.005,0.0352,0.284,9.32,12696000,,,,133.48,159.68,233.3333,,,,,,,113644000,,461.05,,201.69,81.63
2025-12-28,DDOG,0.3,3211691000.0,461.05,,1.234,9.81,,,,,,,,,,,,,,,None,23297000,23297000,,,,,,None,7107000,,,,,-0.337,0.07,-4128000,2979000,0.03,2019-09-30,57.14,,2568038000.0,72567000,-4128000,33000,,,None,None,None,,None,,,,,-4161000,-4161000,None,None,-0.0066,,76785000,-4218000,,,,,None,,,,,1.339,14.08,15.1,,,,,,,,0.0332,,,2025-11-06,quarterly,0.1,USD,pre-market,28684000,,-0.005,0.0352,0.284,9.32,9265000,,,,133.48,159.68,233.3333,,,,,,,95864000,,461.05,,201.69,81.63
