date,symbol,signal_type,reason,available_capital,required_capital
2005-05-25,WMB,BUY,No vulnerable positions (weakest: SNX with score 91.0 >= threshold 51.806334214761854),4893.89152836183,29008.313977559374
2005-05-27,XOM,BUY,No vulnerable positions (weakest: SNX with score 89.0 >= threshold 51.806334214761854),4893.89152836183,44835.73275763512
2005-06-02,SLB,BUY,No vulnerable positions (weakest: SNX with score 83.0 >= threshold 51.806334214761854),4893.89152836183,42598.55017640976
2005-06-07,SRE,BUY,No vulnerable positions (weakest: SNX with score 78.0 >= threshold 51.806334214761854),4893.89152836183,64948.27546860793
2005-06-08,ISRG,BUY,No vulnerable positions (weakest: SNX with score 77.0 >= threshold 51.806334214761854),4893.89152836183,25271.663584492177
2005-06-10,VZ,BUY,Insufficient capital and no positions to swap,28123.89308600362,83332.64692562024
2005-06-29,AMZN,BUY,No vulnerable positions (weakest: NVDA with score 95.0 >= threshold 51.806334214761854),4829.171965466139,40669.24057140694
2005-07-04,BP,BUY,Could not calculate scores (missing prices),4829.171965466139,57361.754532228515
2005-07-29,MDT,BUY,Insufficient capital and no positions to swap,28299.241247638674,80929.33746370953
2005-08-04,APD,BUY,Insufficient capital and no positions to swap,28299.241247638674,57741.29691663012
2005-08-31,BP,BUY,Insufficient capital and no positions to swap,28299.241247638674,56983.43045115764
2005-09-02,LLY,BUY,Insufficient capital and no positions to swap,28299.241247638674,63717.37739603057
2005-09-12,CSCO,BUY,All positions are immune (weakest: NFLX with score 100.0),2325.642198374004,54657.9042652433
2005-09-12,MMM,BUY,All positions are immune (weakest: NFLX with score 100.0),2325.642198374004,70510.3735049724
2005-09-14,CAH,BUY,All positions are immune (weakest: NFLX with score 100.0),2325.642198374004,58926.39938425212
2005-09-14,SCHW,BUY,All positions are immune (weakest: NFLX with score 100.0),2325.642198374004,41016.70610583423
2005-09-29,MCK,BUY,Insufficient capital and no positions to swap,26762.387658983775,63563.01231725172
2005-10-17,SCMN,BUY,Insufficient capital and no positions to swap,26762.387658983775,85582.4313786727
2005-10-19,MMM,BUY,Insufficient capital and no positions to swap,26762.387658983775,55697.11946142721
2005-10-21,JPM,BUY,Insufficient capital and no positions to swap,26762.387658983775,56251.870091977915
2005-10-25,MDT,BUY,All positions are immune (weakest: ISRG with score 100.0),3957.5888139044728,49032.274025725004
2005-10-26,SCHW,BUY,All positions are immune (weakest: ISRG with score 100.0),3957.5888139044728,37678.487074059914
2005-10-27,BP,BUY,All positions are immune (weakest: ISRG with score 100.0),3957.5888139044728,46640.23334329814
2005-10-27,SLB,BUY,All positions are immune (weakest: ISRG with score 100.0),3957.5888139044728,35412.66763976671
2005-10-27,VZ,BUY,All positions are immune (weakest: ISRG with score 100.0),3957.5888139044728,61814.20686137639
2005-10-28,APD,BUY,All positions are immune (weakest: ISRG with score 100.0),3957.5888139044728,56610.93002546612
2005-10-28,NFLX,BUY,All positions are immune (weakest: ISRG with score 100.0),3957.5888139044728,19202.45116690223
2005-10-31,SPGI,BUY,All positions are immune (weakest: ISRG with score 100.0),3957.5888139044728,58605.01276356267
2005-11-04,SNX,BUY,All positions are immune (weakest: ISRG with score 100.0),3957.5888139044728,53693.928895401186
2005-11-07,CSCO,BUY,No vulnerable positions (weakest: ISRG with score 99.0 >= threshold 51.806334214761854),3957.5888139044728,66380.75723538444
2005-11-07,CVS,BUY,No vulnerable positions (weakest: ISRG with score 99.0 >= threshold 51.806334214761854),3957.5888139044728,35710.69392633255
2005-11-11,CAT,BUY,No vulnerable positions (weakest: ISRG with score 95.0 >= threshold 51.806334214761854),3957.5888139044728,50380.05315325659
2005-11-15,MCK,BUY,No vulnerable positions (weakest: ISRG with score 91.0 >= threshold 51.806334214761854),3957.5888139044728,74550.22215888576
2005-11-22,NEE,BUY,No vulnerable positions (weakest: ISRG with score 84.0 >= threshold 51.806334214761854),3957.5888139044728,72529.80259931595
2005-11-25,CAH,BUY,No vulnerable positions (weakest: ISRG with score 81.0 >= threshold 51.806334214761854),3957.5888139044728,101030.90986288831
2005-12-01,CSCO,BUY,No vulnerable positions (weakest: ISRG with score 75.0 >= threshold 51.806334214761854),3957.5888139044728,83089.86695912616
2005-12-02,LLY,BUY,No vulnerable positions (weakest: ISRG with score 74.0 >= threshold 51.806334214761854),3957.5888139044728,88785.36363085695
2005-12-06,SRE,BUY,No vulnerable positions (weakest: ISRG with score 70.0 >= threshold 51.806334214761854),3957.5888139044728,69858.01587514707
2005-12-09,ETR,BUY,No vulnerable positions (weakest: ISRG with score 67.0 >= threshold 51.806334214761854),3957.5888139044728,82248.91204738742
2006-01-18,ETR,BUY,Insufficient capital and no positions to swap,42051.547325509615,104111.00094452024
2006-01-24,NEE,BUY,Insufficient capital and no positions to swap,42051.547325509615,89615.47016104935
2006-02-10,BP,BUY,All positions are immune (weakest: ISRG with score 100.0),21552.421642012443,70495.62899117034
2006-02-16,SCHW,BUY,All positions are immune (weakest: ISRG with score 100.0),21552.421642012443,48120.916856763775
2006-03-07,MMM,BUY,Insufficient capital and no positions to swap,39903.04683471909,91571.42259088687
2006-03-13,LLY,BUY,All positions are immune (weakest: NVDA with score 100.0),1205.724891497106,86469.3443406286
2006-03-14,SCMN,BUY,All positions are immune (weakest: NVDA with score 100.0),1205.724891497106,102650.14203064285
2006-03-28,SLB,BUY,No vulnerable positions (weakest: NVDA with score 92.0 >= threshold 51.806334214761854),1205.724891497106,53783.55889254321
2006-03-29,XOM,BUY,No vulnerable positions (weakest: NVDA with score 91.0 >= threshold 51.806334214761854),1205.724891497106,108344.79589447266
2006-04-05,WMB,BUY,No vulnerable positions (weakest: NVDA with score 84.0 >= threshold 51.806334214761854),1205.724891497106,67592.04182685031
2006-04-10,AMZN,BUY,No vulnerable positions (weakest: NVDA with score 79.0 >= threshold 51.806334214761854),1205.724891497106,57538.763729488135
2006-04-18,NFLX,BUY,No vulnerable positions (weakest: NVDA with score 71.0 >= threshold 51.806334214761854),1205.724891497106,50213.860335512654
2006-04-28,ISRG,BUY,No vulnerable positions (weakest: NVDA with score 61.0 >= threshold 51.806334214761854),1205.724891497106,35166.72050560022
2006-06-01,MDT,BUY,Insufficient capital and no positions to swap,51429.54043281196,108745.7908599764
2006-06-15,LLY,BUY,All positions are immune (weakest: NFLX with score 100.0),8092.260387420603,100248.0989004183
2006-06-16,CVS,BUY,All positions are immune (weakest: NFLX with score 100.0),8092.260387420603,70300.61447376234
2006-06-21,VZ,BUY,No vulnerable positions (weakest: NFLX with score 95.0 >= threshold 51.806334214761854),8092.260387420603,96175.4396381887
2006-06-28,SNX,BUY,No vulnerable positions (weakest: NFLX with score 60.0 >= threshold 51.806334214761854),8092.260387420603,51919.63613292544
2006-06-29,CAT,BUY,No vulnerable positions (weakest: NFLX with score 55.0 >= threshold 51.806334214761854),8092.260387420603,64494.687777307096
2006-06-29,XOM,BUY,No vulnerable positions (weakest: NFLX with score 55.0 >= threshold 51.806334214761854),8092.260387420603,78228.37294878704
2006-07-03,APD,BUY,All positions are immune (weakest: SLB with score 100.0),2673.288698693017,84060.73869241937
2006-07-06,JPM,BUY,All positions are immune (weakest: SLB with score 100.0),2673.288698693017,77763.7459410738
2006-07-10,SRE,BUY,All positions are immune (weakest: SLB with score 100.0),2673.288698693017,96548.31535027904
2006-07-17,ISRG,BUY,No vulnerable positions (weakest: SLB with score 75.0 >= threshold 51.806334214761854),2673.288698693017,38934.00433981622
2006-07-26,MDT,BUY,Insufficient capital and no positions to swap,47992.53805084104,97200.85072408628
2006-09-22,AMZN,BUY,All positions are immune (weakest: NVDA with score 100.0),6307.417305681571,41233.307519350165
2006-09-25,BA,BUY,All positions are immune (weakest: NVDA with score 100.0),6307.417305681571,77873.14447522287
2006-09-28,SLB,BUY,All positions are immune (weakest: NVDA with score 100.0),6307.417305681571,45661.74530943149
2006-10-30,SNX,BUY,All positions are immune (weakest: NFLX with score 100.0),1714.0745419200684,66048.17012286684
2006-10-31,SCHW,BUY,All positions are immune (weakest: NFLX with score 100.0),1714.0745419200684,60413.35741477537
2006-11-03,BP,BUY,All positions are immune (weakest: NFLX with score 100.0),1714.0745419200684,83622.6711895984
2006-11-08,AMZN,BUY,All positions are immune (weakest: NFLX with score 100.0),1714.0745419200684,60181.46966220189
2006-11-21,NVDA,BUY,No vulnerable positions (weakest: NFLX with score 90.0 >= threshold 51.806334214761854),1714.0745419200684,43078.14644179094
2006-12-01,CAH,BUY,No vulnerable positions (weakest: NFLX with score 80.0 >= threshold 51.806334214761854),1714.0745419200684,82852.83714615907
2006-12-15,VZ,BUY,Insufficient capital and no positions to swap,46249.13270205945,108024.39844140464
2006-12-28,SCMN,BUY,Insufficient capital and no positions to swap,46249.13270205945,134460.16439056196
2007-01-31,APD,BUY,Insufficient capital and no positions to swap,46249.13270205945,94134.67347392076
2007-02-01,LLY,BUY,Insufficient capital and no positions to swap,46249.13270205945,116630.87030285472
2007-02-05,ETR,BUY,Insufficient capital and no positions to swap,46249.13270205945,118069.46011313089
2007-02-15,MMM,BUY,Insufficient capital and no positions to swap,46249.13270205945,113655.35514482329
2007-02-27,SCMN,BUY,Insufficient capital and no positions to swap,46249.13270205945,100172.5482842604
2007-03-20,MMM,BUY,Insufficient capital and no positions to swap,46249.13270205945,119676.11831568078
2007-04-02,LLY,BUY,Insufficient capital and no positions to swap,46249.13270205945,108137.44139116276
2007-04-13,MDT,BUY,Insufficient capital and no positions to swap,46249.13270205945,97783.32694922577
2007-04-25,APD,BUY,Insufficient capital and no positions to swap,46249.13270205945,100750.103311471
2007-04-25,SCMN,BUY,Insufficient capital and no positions to swap,46249.13270205945,108013.39754626912
2007-05-22,SRE,BUY,Insufficient capital and no positions to swap,46249.13270205945,116760.60209900458
2007-06-11,CAH,BUY,Insufficient capital and no positions to swap,46249.13270205945,128767.90881647405
2007-07-13,BA,BUY,Insufficient capital and no positions to swap,46249.13270205945,106140.67105116788
2007-07-17,SCMN,BUY,Insufficient capital and no positions to swap,46249.13270205945,110502.89984652685
2007-07-24,BP,BUY,Insufficient capital and no positions to swap,46249.13270205945,99211.85290095706
2007-08-08,CVS,BUY,All positions are immune (weakest: NFLX with score 100.0),13384.776859592392,67567.84542410099
2007-08-22,CAH,BUY,No vulnerable positions (weakest: NFLX with score 60.0 >= threshold 51.806334214761854),13384.776859592392,68281.77776567648
2007-08-23,SNX,BUY,No vulnerable positions (weakest: NFLX with score 55.0 >= threshold 51.806334214761854),13384.776859592392,33074.324937893805
2007-08-24,MDT,BUY,No vulnerable positions (weakest: NFLX with score 90.0 >= threshold 51.806334214761854),13384.776859592392,72662.80378115868
2007-09-04,APD,BUY,No vulnerable positions (weakest: NFLX with score 79.0 >= threshold 51.806334214761854),13384.776859592392,65515.58740708526
2007-09-13,ISRG,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,45251.87518224699
2007-09-13,MMM,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,87330.48248247943
2007-09-14,XOM,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,66226.41975452895
2007-09-18,SRE,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,67822.9152874886
2007-09-19,CAT,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,62020.504183888406
2007-09-19,JPM,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,61122.21787010488
2007-09-19,SCHW,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,45495.18891397771
2007-09-19,WMB,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,53561.059993995405
2007-09-20,NFLX,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,49604.679638411515
2007-09-21,BA,BUY,All positions are immune (weakest: SLB with score 100.0),997.1302676588457,80613.69297173443
2007-09-24,ROSN,BUY,No vulnerable positions (weakest: SLB with score 98.0 >= threshold 51.806334214761854),997.1302676588457,90439.0792885653
2007-09-27,MCK,BUY,No vulnerable positions (weakest: SLB with score 95.0 >= threshold 51.806334214761854),997.1302676588457,72739.08378907356
2007-10-04,SPGI,BUY,No vulnerable positions (weakest: SLB with score 88.0 >= threshold 51.806334214761854),997.1302676588457,47931.39875698582
2007-10-11,CAH,BUY,No vulnerable positions (weakest: SLB with score 81.0 >= threshold 51.806334214761854),997.1302676588457,98561.11573399462
2007-10-30,ISRG,BUY,All positions are immune (weakest: AMZN with score 100.0),8967.820983508995,37829.83612102076
2007-11-06,CSCO,BUY,All positions are immune (weakest: AMZN with score 100.0),8967.820983508995,65866.53469632537
2007-12-18,LLY,BUY,All positions are immune (weakest: NVDA with score 100.0),12948.110687648728,66520.27762422033
2008-01-03,SNX,BUY,No vulnerable positions (weakest: NVDA with score 75.0 >= threshold 51.806334214761854),12948.110687648728,36859.2553686132
2008-01-07,WMB,BUY,All positions are immune (weakest: AMZN with score 100.0),5515.7571676936495,51070.37459200002
2008-01-08,NEE,BUY,All positions are immune (weakest: AMZN with score 100.0),5515.7571676936495,50044.97567289543
2008-02-01,CAT,BUY,All positions are immune (weakest: JPM with score 100.0),11628.502053858258,35089.785828103166
2008-02-04,CVS,BUY,All positions are immune (weakest: JPM with score 100.0),11628.502053858258,34548.43947160899
2008-02-04,MMM,BUY,All positions are immune (weakest: JPM with score 100.0),11628.502053858258,44160.27917520224
2008-03-06,SLB,BUY,All positions are immune (weakest: AMZN with score 100.0),13329.241185040562,27718.128752708755
2008-03-10,SCMN,BUY,All positions are immune (weakest: AMZN with score 100.0),13329.241185040562,37686.75709068506
2008-03-12,CSCO,BUY,All positions are immune (weakest: AMZN with score 100.0),13329.241185040562,35699.30475186273
2008-04-02,ETR,BUY,No vulnerable positions (weakest: AMZN with score 85.0 >= threshold 51.806334214761854),13329.241185040562,46837.68326072813
2008-04-02,NEE,BUY,No vulnerable positions (weakest: AMZN with score 85.0 >= threshold 51.806334214761854),13329.241185040562,44867.78535703192
2008-04-02,SPGI,BUY,No vulnerable positions (weakest: AMZN with score 85.0 >= threshold 51.806334214761854),13329.241185040562,31143.514599249233
2008-04-02,SRE,BUY,No vulnerable positions (weakest: AMZN with score 85.0 >= threshold 51.806334214761854),13329.241185040562,46944.85739805013
2008-04-04,APD,BUY,No vulnerable positions (weakest: AMZN with score 83.0 >= threshold 51.806334214761854),13329.241185040562,39999.370965417125
2008-04-07,CAH,BUY,No vulnerable positions (weakest: AMZN with score 80.0 >= threshold 51.806334214761854),13329.241185040562,45232.055244875555
2008-04-07,LLY,BUY,No vulnerable positions (weakest: AMZN with score 80.0 >= threshold 51.806334214761854),13329.241185040562,56215.253903412464
2008-04-07,MMM,BUY,No vulnerable positions (weakest: AMZN with score 80.0 >= threshold 51.806334214761854),13329.241185040562,56115.94175923094
2008-04-07,XOM,BUY,No vulnerable positions (weakest: AMZN with score 80.0 >= threshold 51.806334214761854),13329.241185040562,49087.250715928174
2008-04-09,WMB,BUY,No vulnerable positions (weakest: AMZN with score 78.0 >= threshold 51.806334214761854),13329.241185040562,43138.04590851498
2008-04-23,BA,BUY,All positions are immune (weakest: SCHW with score 100.0),8222.729560240783,45679.48989006955
2008-04-28,VZ,BUY,All positions are immune (weakest: SCHW with score 100.0),8222.729560240783,49311.30696814004
2008-05-02,CAH,BUY,No vulnerable positions (weakest: SCHW with score 98.0 >= threshold 51.806334214761854),8222.729560240783,51734.58773117948
2008-05-02,CSCO,BUY,No vulnerable positions (weakest: SCHW with score 98.0 >= threshold 51.806334214761854),8222.729560240783,42373.092668916215
2008-05-06,MCK,BUY,No vulnerable positions (weakest: SCHW with score 94.0 >= threshold 51.806334214761854),8222.729560240783,40319.61318776293
2008-05-07,NVDA,BUY,No vulnerable positions (weakest: SCHW with score 65.0 >= threshold 51.806334214761854),8222.729560240783,27258.666533314787
2008-06-11,ROSN,BUY,All positions are immune (weakest: SPGI with score 100.0),152.73279201058904,34750.591347582886
2008-06-12,SCMN,BUY,All positions are immune (weakest: SPGI with score 100.0),152.73279201058904,65746.35529769333
2008-06-17,BP,BUY,All positions are immune (weakest: SPGI with score 100.0),152.73279201058904,43999.46191118555
2008-07-22,CAT,BUY,All positions are immune (weakest: TMUS with score 100.0),14277.063631210567,33787.17696135164
2008-07-31,SPGI,BUY,No vulnerable positions (weakest: TMUS with score 92.0 >= threshold 51.806334214761854),14277.063631210567,29706.85543356501
2008-08-05,CAH,BUY,No vulnerable positions (weakest: TMUS with score 87.0 >= threshold 51.806334214761854),14277.063631210567,46239.357508283996
2008-08-06,CSCO,BUY,No vulnerable positions (weakest: TMUS with score 86.0 >= threshold 51.806334214761854),14277.063631210567,36466.5672688516
2008-08-11,MMM,BUY,No vulnerable positions (weakest: TMUS with score 81.0 >= threshold 51.806334214761854),14277.063631210567,55168.701209777675
2008-08-11,SRE,BUY,No vulnerable positions (weakest: TMUS with score 81.0 >= threshold 51.806334214761854),14277.063631210567,59312.94173787799
2008-08-15,LLY,BUY,No vulnerable positions (weakest: TMUS with score 77.0 >= threshold 51.806334214761854),14277.063631210567,52304.16017502403
2008-08-15,SNX,BUY,No vulnerable positions (weakest: TMUS with score 77.0 >= threshold 51.806334214761854),14277.063631210567,35758.99078981425
2008-09-17,NVDA,BUY,All positions are immune (weakest: ISRG with score 100.0),3302.154942122321,14416.390510191877
2008-10-22,SNX,BUY,All positions are immune (weakest: ISRG with score 100.0),2326.9020412809878,11365.3702968378
2008-10-30,BP,BUY,No vulnerable positions (weakest: TMUS with score 99.0 >= threshold 51.806334214761854),2326.9020412809878,14424.81249578841
2008-11-04,BA,BUY,No vulnerable positions (weakest: TMUS with score 94.0 >= threshold 51.806334214761854),2326.9020412809878,15703.784618640088
2008-12-09,CAT,BUY,No vulnerable positions (weakest: NEE with score 90.0 >= threshold 51.806334214761854),4920.084940032414,10382.968188035777
2008-12-10,LLY,BUY,No vulnerable positions (weakest: NEE with score 85.0 >= threshold 51.806334214761854),4920.084940032414,13662.222748636756
2009-01-08,CSCO,BUY,No vulnerable positions (weakest: NEE with score 68.0 >= threshold 51.806334214761854),218.96566581877778,18861.8344338553
2009-01-08,NVDA,BUY,No vulnerable positions (weakest: NEE with score 68.0 >= threshold 51.806334214761854),218.96566581877778,9665.330083699055
2009-01-08,SLB,BUY,No vulnerable positions (weakest: NEE with score 68.0 >= threshold 51.806334214761854),218.96566581877778,11716.411602502509
2009-01-12,AMZN,BUY,No vulnerable positions (weakest: NEE with score 64.0 >= threshold 51.806334214761854),218.96566581877778,11663.748170710187
2009-01-27,MDT,BUY,All positions are immune (weakest: MCK with score 100.0),3933.9681073906613,19878.43392437965
2009-01-29,NFLX,BUY,All positions are immune (weakest: MCK with score 100.0),3933.9681073906613,13127.6313374707
2009-01-30,NEE,BUY,All positions are immune (weakest: MCK with score 100.0),3933.9681073906613,19215.897749546137
2009-02-04,SPGI,BUY,All positions are immune (weakest: MCK with score 100.0),3933.9681073906613,13767.320989884685
2009-02-06,CVS,BUY,All positions are immune (weakest: MCK with score 100.0),3933.9681073906613,17288.94210034626
2009-02-09,WMB,BUY,No vulnerable positions (weakest: MCK with score 95.0 >= threshold 51.806334214761854),3933.9681073906613,11880.104056659511
2009-02-11,SNX,BUY,No vulnerable positions (weakest: MCK with score 85.0 >= threshold 51.806334214761854),3933.9681073906613,12255.35848363602
2009-03-13,MMM,BUY,No vulnerable positions (weakest: AMZN with score 96.0 >= threshold 51.806334214761854),6787.960983744757,17289.694871243704
2009-03-16,APD,BUY,No vulnerable positions (weakest: AMZN with score 93.0 >= threshold 51.806334214761854),6787.960983744757,15398.61275980524
2009-03-16,BA,BUY,No vulnerable positions (weakest: AMZN with score 93.0 >= threshold 51.806334214761854),6787.960983744757,14990.781348987903
2009-03-17,CVS,BUY,No vulnerable positions (weakest: AMZN with score 92.0 >= threshold 51.806334214761854),6787.960983744757,17951.752713438706
2009-03-18,CSCO,BUY,No vulnerable positions (weakest: AMZN with score 91.0 >= threshold 51.806334214761854),6787.960983744757,16611.337039458173
2009-03-18,LLY,BUY,No vulnerable positions (weakest: AMZN with score 91.0 >= threshold 51.806334214761854),6787.960983744757,18597.947187271096
2009-03-18,NEE,BUY,No vulnerable positions (weakest: AMZN with score 91.0 >= threshold 51.806334214761854),6787.960983744757,20091.180565869374
2009-03-18,SRE,BUY,No vulnerable positions (weakest: AMZN with score 91.0 >= threshold 51.806334214761854),6787.960983744757,18898.07876575615
2009-03-18,VZ,BUY,No vulnerable positions (weakest: AMZN with score 91.0 >= threshold 51.806334214761854),6787.960983744757,19690.363125703552
2009-03-19,ETR,BUY,No vulnerable positions (weakest: AMZN with score 90.0 >= threshold 51.806334214761854),6787.960983744757,18880.178480260936
2009-03-23,MDT,BUY,No vulnerable positions (weakest: AMZN with score 86.0 >= threshold 51.806334214761854),6787.960983744757,16683.787383470742
2009-03-26,XOM,BUY,No vulnerable positions (weakest: AMZN with score 83.0 >= threshold 51.806334214761854),6787.960983744757,20833.750857382176
2009-04-14,CAH,BUY,No vulnerable positions (weakest: AMZN with score 64.0 >= threshold 51.806334214761854),6787.960983744757,22293.206308357185
2009-04-23,TMUS,BUY,No vulnerable positions (weakest: AMZN with score 55.0 >= threshold 51.806334214761854),6787.960983744757,16997.984431530786
2009-04-29,AMZN,BUY,All positions are immune (weakest: NFLX with score 100.0),9229.060086177917,19793.47391433447
2009-05-05,ETR,BUY,All positions are immune (weakest: NFLX with score 100.0),9229.060086177917,29809.12440367562
2009-05-05,MCK,BUY,All positions are immune (weakest: NFLX with score 100.0),9229.060086177917,20159.10777578722
2009-06-24,VZ,BUY,All positions are immune (weakest: SNX with score 100.0),6208.24641832682,33752.34746481933
2009-06-30,CVS,BUY,All positions are immune (weakest: SNX with score 100.0),6208.24641832682,29541.275251862862
2009-07-01,ROSN,BUY,All positions are immune (weakest: SNX with score 100.0),6208.24641832682,13948.069133198964
2009-07-02,SCMN,BUY,All positions are immune (weakest: SNX with score 100.0),6208.24641832682,57349.95825652472
2009-07-07,NVDA,BUY,No vulnerable positions (weakest: SNX with score 98.0 >= threshold 51.806334214761854),6208.24641832682,15464.810701196968
2009-07-15,MMM,BUY,No vulnerable positions (weakest: SNX with score 90.0 >= threshold 51.806334214761854),6208.24641832682,39808.710849668365
2009-07-16,APD,BUY,No vulnerable positions (weakest: SNX with score 89.0 >= threshold 51.806334214761854),6208.24641832682,30275.422424000062
2009-07-16,CSCO,BUY,No vulnerable positions (weakest: SNX with score 89.0 >= threshold 51.806334214761854),6208.24641832682,32473.344528419155
2009-07-17,SLB,BUY,No vulnerable positions (weakest: SNX with score 88.0 >= threshold 51.806334214761854),6208.24641832682,23205.17254201969
2009-07-17,SPGI,BUY,No vulnerable positions (weakest: SNX with score 88.0 >= threshold 51.806334214761854),6208.24641832682,27596.01841136408
2009-07-20,CAT,BUY,No vulnerable positions (weakest: SNX with score 85.0 >= threshold 51.806334214761854),6208.24641832682,23787.63372427468
2009-07-20,TMUS,BUY,No vulnerable positions (weakest: SNX with score 85.0 >= threshold 51.806334214761854),6208.24641832682,17615.22447101377
2009-07-20,WMB,BUY,No vulnerable positions (weakest: SNX with score 85.0 >= threshold 51.806334214761854),6208.24641832682,21220.656510101046
2009-07-21,CAH,BUY,No vulnerable positions (weakest: SNX with score 84.0 >= threshold 51.806334214761854),6208.24641832682,35320.1915174314
2009-07-21,XOM,BUY,No vulnerable positions (weakest: SNX with score 84.0 >= threshold 51.806334214761854),6208.24641832682,42023.80470636113
2009-07-22,VZ,BUY,No vulnerable positions (weakest: SNX with score 83.0 >= threshold 51.806334214761854),6208.24641832682,46401.12837410638
2009-07-29,BA,BUY,No vulnerable positions (weakest: SNX with score 76.0 >= threshold 51.806334214761854),6208.24641832682,28376.051176944267
2009-08-06,SCHW,BUY,No vulnerable positions (weakest: SNX with score 68.0 >= threshold 51.806334214761854),6208.24641832682,27546.838683661263
2009-08-28,SLB,BUY,All positions are immune (weakest: SPGI with score 100.0),357.171269501021,29569.2485527625
2009-09-11,CSCO,BUY,All positions are immune (weakest: NFLX with score 100.0),587.3667173073918,34409.50782985971
2009-09-22,SRE,BUY,No vulnerable positions (weakest: NFLX with score 98.0 >= threshold 51.806334214761854),587.3667173073918,56980.915321537126
2009-09-25,SNX,BUY,No vulnerable positions (weakest: NFLX with score 95.0 >= threshold 51.806334214761854),587.3667173073918,23981.15475989685
2009-09-29,TMUS,BUY,No vulnerable positions (weakest: NFLX with score 91.0 >= threshold 51.806334214761854),587.3667173073918,17855.122496117565
2009-10-05,BP,BUY,No vulnerable positions (weakest: NFLX with score 85.0 >= threshold 51.806334214761854),587.3667173073918,43049.291402808565
2009-10-08,AMZN,BUY,No vulnerable positions (weakest: NFLX with score 82.0 >= threshold 51.806334214761854),587.3667173073918,35063.88787222282
2009-10-09,SLB,BUY,No vulnerable positions (weakest: NFLX with score 81.0 >= threshold 51.806334214761854),587.3667173073918,32717.74535203622
2009-10-09,SPGI,BUY,No vulnerable positions (weakest: NFLX with score 81.0 >= threshold 51.806334214761854),587.3667173073918,24480.375579413856
2009-10-12,LLY,BUY,No vulnerable positions (weakest: NFLX with score 78.0 >= threshold 51.806334214761854),587.3667173073918,64005.395712124955
2009-10-12,XOM,BUY,No vulnerable positions (weakest: NFLX with score 78.0 >= threshold 51.806334214761854),587.3667173073918,59859.754248672936
2009-10-14,WMB,BUY,No vulnerable positions (weakest: NFLX with score 76.0 >= threshold 51.806334214761854),587.3667173073918,31295.39844413239
2009-10-19,CAH,BUY,No vulnerable positions (weakest: NFLX with score 71.0 >= threshold 51.806334214761854),587.3667173073918,52825.23496540549
2009-10-19,CAT,BUY,No vulnerable positions (weakest: NFLX with score 71.0 >= threshold 51.806334214761854),587.3667173073918,34119.993753574236
2009-10-22,CVS,BUY,No vulnerable positions (weakest: NFLX with score 68.0 >= threshold 51.806334214761854),587.3667173073918,48417.004172566354
2009-10-23,NVDA,BUY,No vulnerable positions (weakest: NFLX with score 67.0 >= threshold 51.806334214761854),587.3667173073918,27708.62186106173
2009-10-26,SCMN,BUY,No vulnerable positions (weakest: NFLX with score 64.0 >= threshold 51.806334214761854),587.3667173073918,68199.78699001578
2009-11-10,VZ,BUY,All positions are immune (weakest: ROSN with score 100.0),6656.98702964406,70062.35757001453
2009-11-16,BA,BUY,All positions are immune (weakest: ROSN with score 100.0),6656.98702964406,48449.90687399139
2009-11-16,SCHW,BUY,All positions are immune (weakest: ROSN with score 100.0),6656.98702964406,44355.204910382694
2009-11-20,ISRG,BUY,All positions are immune (weakest: ROSN with score 100.0),6656.98702964406,44456.6349214382
2009-11-23,SRE,BUY,No vulnerable positions (weakest: ROSN with score 99.0 >= threshold 51.806334214761854),6656.98702964406,65408.8780114557
2010-02-17,SCMN,BUY,Insufficient capital and no positions to swap,35746.3723980861,87247.28294316884
2010-03-11,MMM,BUY,Insufficient capital and no positions to swap,35746.3723980861,77270.62258938342
2010-03-11,XOM,BUY,Insufficient capital and no positions to swap,35746.3723980861,90218.59666211338
2010-03-12,LLY,BUY,Insufficient capital and no positions to swap,35746.3723980861,82989.54474307851
2010-03-16,VZ,BUY,Insufficient capital and no positions to swap,35746.3723980861,95608.86349723079
2010-03-19,ETR,BUY,Insufficient capital and no positions to swap,35746.3723980861,77288.80342075047
2010-04-19,BP,BUY,Insufficient capital and no positions to swap,35746.3723980861,85610.38859067728
2010-06-14,CAH,BUY,All positions are immune (weakest: NVDA with score 100.0),15285.008015768035,47113.69169351106
2010-06-14,SRE,BUY,All positions are immune (weakest: NVDA with score 100.0),15285.008015768035,51207.698359025206
2010-06-14,VZ,BUY,All positions are immune (weakest: NVDA with score 100.0),15285.008015768035,64669.28465580092
2010-06-16,SPGI,BUY,All positions are immune (weakest: NVDA with score 100.0),15285.008015768035,38317.6070237355
2010-06-17,ETR,BUY,All positions are immune (weakest: NVDA with score 100.0),15285.008015768035,57598.61966618943
