date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2024-03-01,201.01,208.1,199.01,200.0,36674469,685074885.2366,-5278146.681,19.0321,19.429,11.7719,92.8571,28.5714,-64.2857,13.6568,167.0674,217.695,268.3226,-0.1111,-47.4414,-16.1746,209.6422,12.2909,213.2781,214.9527,19.2708,275.6766,-38.5504,14.5683,-0.6337,-0.9951,218.5821,1,225.0306,-1.6747,-4.2902,2.6155,11.7719,-1.1497,12.9217,198.5637,209.591,44.1198,232.135,232.345,28.4486,-60.44,6.8284,721286786.0,22.2209,5.5298,-23.2069,0.9091,41.9127,263.4592,197.1762,217.695,213.2306,24.2911,21.0704,21.0704,16.3021,0.0,0.0,225.2217,202.5903,9.09,227.0363,0.1804,51.3073,-95.9511,216.199
2024-03-08,199.5,203.8,196.92,198.49,31960695,667700902.7802,-14949226.3715,18.6928,19.7365,6.7818,100.0,21.4286,-78.5714,13.1728,170.1413,218.6175,267.0937,-0.1468,-60.5307,-17.5309,206.344,14.2824,211.003,213.7333,19.1419,295.1385,-28.8917,32.6818,-0.3397,-0.9053,219.6737,1,223.1173,-2.7303,-4.2767,1.5464,6.7818,-6.227,13.0088,198.6182,209.48,38.8594,231.38,232.23,28.5206,-62.17,6.6365,689326091.0,21.3919,3.1931,-23.851,0.8487,41.2346,262.133,197.5014,218.6175,213.2498,20.4851,14.5412,14.5412,9.3175,0.0,0.0,224.1205,199.1852,6.88,221.6188,0.1017,43.9754,-97.7768,212.4317
2024-03-15,194.21,196.07,180.52,182.53,63488285,620625666.3783,-32525040.8845,19.3635,20.9424,1.2731,100.0,14.2857,-85.7143,13.5154,170.7256,218.7595,266.7934,-0.7511,-107.3228,-30.3569,199.7548,28.0816,206.6225,211.4219,18.8267,314.955,-13.5767,29.2648,-0.0008,-0.7077,220.0008,1,216.4212,-4.7994,-5.0766,0.2772,1.2731,-10.8816,12.1548,198.6712,209.2105,32.6833,223.4,224.03,34.4793,-66.47,7.4045,625837806.0,19.3603,0.6022,-26.6948,0.7459,34.8216,260.1766,197.8141,218.7595,212.6518,15.4799,10.8281,10.8281,6.8648,0.0,0.0,222.4402,191.2539,17.97,216.1282,0.0086,38.4187,-97.6902,206.8733
2024-03-22,180.26,192.94,177.52,188.85,45179223,641839152.368,-30008579.3808,20.1441,22.1771,-4.3703,100.0,7.1429,-92.8571,13.6515,169.7324,218.4495,267.1666,0.557,-105.6431,-22.2489,196.0724,30.2928,203.8883,209.7499,18.4552,-13.256,-8.6871,11.2202,0.5261,-0.2293,220.1987,1,208.4998,-5.8616,-4.9111,-0.9506,-4.3703,-14.7305,10.3603,198.7229,209.0069,31.5386,221.595,222.5297,33.2673,-28.85,7.2288,671017029.0,17.7982,-2.0706,-13.2522,0.7146,38.8756,256.9904,198.0707,218.4495,212.2014,14.3713,17.7446,17.7446,37.0516,18.1486,54.4458,220.2776,187.7419,15.4206,210.9716,-0.0825,38.6055,-87.4133,202.7497
2024-03-28,196.01,196.18,186.81,192.99,33769610,652615153.8515,-22822337.4409,20.5478,23.0864,-9.0881,92.8571,0.0,-92.8571,13.3457,169.197,218.2665,267.336,-0.3223,-86.1425,-17.1103,194.2085,25.7954,202.2116,208.5085,18.1559,3.0533,-8.4148,2.8366,0.7438,0.0533,219.6351,1,204.8541,-6.2968,-4.277,-2.0198,-9.0881,-16.8913,7.8031,198.7735,208.8467,31.0643,221.595,221.0897,31.599,-22.03,6.9152,704786639.0,18.6397,-4.3048,-10.2456,0.741,41.4448,253.0168,198.3064,218.2665,212.027,20.0249,31.502,31.502,50.5896,49.2827,93.4023,217.7879,186.8263,9.37,206.5057,-0.1634,39.3153,-82.2464,199.8964
2024-04-05,192.24,192.87,182.44,183.14,26467045,629701652.2424,-25098412.8464,21.1757,23.3762,-11.8051,85.7143,0.0,-85.7143,13.146,165.7626,217.0215,268.2804,-0.8727,-98.1349,-25.1696,190.3352,29.3382,199.2775,206.6293,17.9927,15.9686,-8.705,0.1534,0.8744,0.2751,218.038,1,199.3426,-7.3518,-4.2656,-3.0862,-11.8051,-16.5374,4.7323,198.8226,208.5896,30.8992,215.765,218.0547,32.1621,-22.33,7.1781,678319594.0,17.5712,-5.596,-10.8678,0.7026,37.4152,249.2419,198.1949,217.0215,211.5868,28.5298,36.3427,36.3427,21.3869,62.3359,39.1595,215.0097,182.978,10.55,202.5843,-0.2443,37.281,-93.067,196.3721
2024-04-12,182.14,184.55,169.37,169.55,42225400,588477645.1278,-36864590.2446,22.4314,23.0982,-15.0035,100.0,0.0,-100.0,13.2913,159.2636,214.499,269.7344,-0.8294,-120.4698,-34.6154,183.9157,38.7561,194.7041,203.8827,17.9806,24.5986,-8.249,-4.2252,0.9373,0.4163,215.2456,1,191.6933,-9.1786,-4.8739,-4.3047,-15.0035,-16.1855,1.1821,198.8695,208.1992,30.4834,193.625,201.61,36.5623,-39.83,7.8391,636094194.0,16.1378,-7.1322,-19.0228,0.6809,32.6923,245.6558,198.0951,214.499,210.8422,30.6869,24.216,24.216,0.6714,44.1873,0.0,211.8798,175.624,15.18,199.118,-0.3361,32.4879,-99.7208,191.7741
2024-04-19,170.74,172.04,167.53,169.82,32456903,588981410.8063,-38166410.9875,23.6841,23.3388,-17.5812,100.0,0.0,-100.0,12.664,153.5546,211.2965,269.0384,-0.204,-123.8563,-34.2528,178.9057,39.9691,190.8757,201.3595,18.1055,28.0398,-12.9955,-5.8076,0.9565,0.4701,211.1804,1,187.4938,-10.4838,-4.9433,-5.5405,-17.5812,-14.9785,-2.6027,198.9142,207.8154,34.5509,192.285,192.56,36.67,-39.38,7.4573,668551097.0,15.7273,-8.3732,-18.8241,0.7801,32.8736,241.0787,198.0091,211.2965,210.2718,23.5252,10.0171,10.0171,7.993,13.7436,2.0713,208.4242,170.5081,4.51,195.973,-0.4298,36.2058,-95.4255,187.9688
2024-04-26,169.82,177.64,159.7,167.22,52959077,580420578.9612,-37953201.3342,25.2042,23.6651,-20.6149,100.0,7.1429,-92.8571,13.0409,148.7754,207.4225,266.0696,-0.1449,-122.4005,-36.0394,174.334,44.9646,187.2364,198.8307,18.3192,26.6159,-13.7123,5.9746,0.949,0.448,206.4179,1,183.6056,-11.5943,-4.843,-6.7513,-20.6149,-14.0998,-6.5151,198.9567,207.4095,37.634,188.3,188.645,37.3554,-36.67,7.7986,615592020.0,14.1819,-9.8405,-17.9852,0.7777,31.9803,235.9303,197.9952,207.4225,209.6022,14.6642,9.7595,9.7595,20.614,0.6904,0.0,204.6904,166.1076,17.94,192.5857,-0.5228,36.6926,-87.0098,184.2728
2024-05-03,167.9,180.49,167.5,179.79,37900297,614236163.4285,-23656184.0242,26.2885,23.8046,-22.4788,92.8571,0.0,-92.8571,13.0573,149.5842,203.1985,256.8128,0.9153,-93.1743,-19.1781,173.9022,40.3854,186.0908,197.4203,18.5942,26.0251,-6.5131,5.1371,0.9457,0.4388,202.944,1,183.3525,-11.3295,-3.6626,-7.6669,-22.4788,-12.1581,-10.3208,198.9976,207.1333,46.5507,188.3,187.1662,34.6437,-21.04,7.2625,653492317.0,14.7114,-10.7604,-10.4765,0.875,40.4109,229.8318,197.9901,203.1985,209.0882,16.5009,29.7263,29.7263,60.5717,34.0238,100.0,200.8852,167.5577,13.27,189.4446,-0.5962,46.4662,-63.4278,182.708
2024-05-10,180.88,183.98,174.71,178.51,30790442,608689233.7478,-17421774.2027,26.8944,23.7336,-23.8962,85.7143,0.0,-85.7143,12.7867,151.416,199.102,246.788,-0.2557,-76.8968,-20.2619,173.364,34.7711,184.9245,196.0195,18.9631,23.1058,-7.6499,-10.1421,0.9279,0.3924,199.3141,1,182.9036,-11.095,-2.7425,-8.3525,-23.8962,-10.1667,-13.7294,199.0368,206.8471,42.7134,188.21,186.735,32.8497,-21.49,7.163,622701875.0,15.8992,-11.4772,-10.745,0.8526,39.869,224.2213,197.9904,199.102,208.5858,30.593,52.2933,52.2933,75.6942,64.5241,93.5722,197.1483,168.5515,9.27,186.5286,-0.6537,42.5116,-65.2118,181.2171
2024-05-17,179.04,185.38,176.17,184.95,26206186,632448913.4098,-5727638.0921,27.2936,23.586,-24.3314,78.5714,0.0,-78.5714,12.5312,156.6019,195.3165,234.0311,0.6417,-57.7188,-12.1158,174.6541,32.4824,184.9284,195.1995,19.4215,20.0045,-15.1804,-9.0735,0.9063,0.3421,195.9241,1,183.0204,-10.2711,-1.5349,-8.7362,-24.3314,-7.757,-16.5744,199.0748,206.6281,41.3063,185.555,184.75,31.1252,-13.54,6.7755,648908061.0,15.8625,-11.7363,-6.8215,0.8841,43.9421,219.0596,198.0369,195.3165,208.0184,53.4056,78.1973,78.1973,98.3259,97.8574,100.0,193.6455,171.8561,9.2099,183.8355,-0.6895,44.8063,-49.6008,180.879
2024-05-24,184.65,188.63,169.57,174.52,40968423,612759996.585,-6687634.301,28.047,23.7988,-24.7055,71.4286,0.0,-71.4286,12.9976,160.7144,191.5925,222.4706,-0.5315,-71.7372,-21.4016,173.2102,37.8418,183.3271,193.6677,19.9334,23.5878,-17.1696,3.5745,0.931,0.4002,193.5753,1,182.4299,-10.3406,-1.2835,-9.0571,-24.7055,-5.8717,-18.8339,199.1109,206.307,40.8394,184.025,183.9,31.4921,-8.01,7.4476,607939638.0,14.201,-12.0181,-4.3883,0.856,39.2992,214.3108,198.0407,191.5925,207.1626,68.5243,75.0824,75.0824,51.2271,84.9193,61.1857,190.3743,170.9599,19.06,181.278,-0.7198,44.5427,-69.3802,179.381
2024-05-31,174.73,178.49,171.55,177.61,18643226,626668622.612,-2046921.3504,28.7466,23.8894,-24.2817,64.2857,7.1429,-57.1429,12.565,160.6023,189.588,218.5737,0.4149,-73.794,-17.4425,172.918,37.8418,182.4476,192.4783,20.4555,23.7315,-14.3607,20.3285,0.9319,0.4025,191.3974,1,182.1928,-10.0307,-0.7789,-9.2518,-24.2817,-3.7596,-20.522,199.1455,206.02,41.4529,183.61,183.9,30.2494,-11.24,7.0745,626582864.0,13.6406,-11.9376,-5.9518,0.8844,41.2787,209.942,198.1387,189.588,206.315,73.0265,65.7999,65.7999,47.8467,67.9405,42.6357,187.371,171.5933,6.9413,179.235,-0.7402,51.8507,-62.9959,178.5749
2024-06-07,178.09,192.1,178.02,190.24,31389051,649764720.3567,7386394.2618,27.8255,23.2592,-21.5446,57.1429,0.0,-57.1429,12.7025,161.8017,188.349,214.8963,0.8629,-10.7099,-2.7001,175.9255,15.851,183.6464,192.3125,20.9648,28.648,-3.3536,30.501,0.9596,0.4794,190.2916,1,182.3143,-8.666,0.4686,-9.1347,-21.5446,0.0596,-21.6042,199.179,205.8622,40.4738,182.855,181.75,27.7847,-2.75,6.6771,657971915.0,20.1816,-10.7022,-1.4249,0.9512,48.6499,205.9226,198.2398,188.349,206.0116,68.1628,63.606,63.606,91.7443,67.9405,100.0,184.7817,176.686,14.49,178.1152,-0.737,56.3613,-30.7483,179.6738
2024-06-14,190.0,192.63,175.22,177.27,23950446,631454528.7278,4748017.4701,27.1754,23.2694,-19.1634,50.0,0.0,-50.0,13.0387,161.1955,186.939,212.6825,-0.7312,-35.8444,-14.5611,175.2108,18.7238,182.6654,191.1982,21.6394,32.543,6.5531,19.6927,0.9765,0.5379,189.5857,1,182.1536,-8.5328,0.4815,-9.0143,-19.1634,2.903,-22.0664,199.211,205.5763,41.3758,180.105,177.94,26.6685,-5.87,7.3553,634021469.0,18.2567,-9.6802,-3.2052,0.8931,42.7195,202.2248,198.2358,186.939,205.3338,62.3556,57.6607,57.6607,33.3912,59.7377,36.5774,182.5447,176.1445,17.41,177.7138,-0.7316,51.8447,-51.8366,179.1364
2024-06-21,176.75,180.45,172.04,176.56,25084199,633319802.3001,3830539.6947,26.8041,23.4741,-17.3064,42.8571,14.2857,-28.5714,12.7078,161.3652,185.298,209.2308,-0.0226,-65.0351,-15.1707,174.5338,21.9769,181.7261,190.1139,22.7262,35.4594,9.5068,4.4838,0.9862,0.5801,189.0057,1,182.0959,-8.3878,0.5012,-8.889,-17.3064,4.7295,-22.0359,199.2414,205.2862,45.0353,180.105,177.94,27.1932,7.01,7.1974,608937270.0,17.3942,-8.887,4.1345,0.9673,42.4146,198.8228,198.2811,185.298,204.623,57.6942,51.8159,51.8159,30.3122,56.6317,33.3176,180.6073,175.6132,8.405,177.813,-0.7244,49.1324,-53.7829,178.7064
2024-06-28,176.15,184.44,173.29,182.01,35736058,653504502.624,9529381.6447,26.0121,23.28,-14.3756,35.7143,7.1429,-28.5714,12.5961,162.6479,183.9385,205.2291,0.5258,-34.1585,-8.756,175.4179,15.7166,181.7698,189.5136,23.8616,38.2317,6.6199,-12.6978,0.993,0.6188,188.6251,1,182.0949,-7.7438,0.9161,-8.6599,-14.3756,6.967,-21.3426,199.2705,205.0534,43.6952,180.105,177.94,25.4746,12.19,6.9206,644673328.0,18.5547,-7.4985,7.1782,0.9638,45.622,195.693,198.3121,183.9385,204.0008,49.0837,37.7745,37.7745,49.6203,42.939,58.9221,178.9851,177.2323,11.145,178.0238,-0.7083,51.3739,-38.8432,179.0599
2024-07-05,182.2,189.47,182.2,184.83,19222340,648189935.4438,9303420.0083,24.7372,22.9564,-10.6342,28.5714,0.0,-28.5714,12.2293,163.7448,182.9855,202.2262,0.3618,18.5715,-5.4822,176.9009,8.1629,182.2406,189.1667,24.4674,42.2011,-0.8159,-3.695,0.9988,0.6717,187.8758,1,182.1319,-6.9261,1.3871,-8.3132,-10.6342,9.3924,-20.0265,199.2984,204.8512,41.6118,178.73,176.2836,24.3646,17.61,6.6165,663895668.0,20.687,-5.6193,10.531,0.9577,47.2589,192.8135,198.381,182.9855,203.4614,45.6458,47.3469,47.3469,62.1083,56.6435,77.6909,177.7012,179.5306,7.46,178.417,-0.6822,47.6668,-24.2326,179.8546
2024-07-12,186.94,191.5,180.45,182.31,27388957,630021514.194,2584354.395,23.3404,22.8859,-8.2322,21.4286,0.0,-21.4286,12.145,164.6475,182.0595,199.4715,-0.419,21.8194,-8.1432,177.5286,5.1818,182.2513,188.6588,24.3999,49.2548,5.8106,4.2841,0.9972,0.7576,187.0039,1,182.1328,-6.4075,1.5245,-7.932,-8.2322,10.0539,-18.2861,199.325,204.6257,41.5415,178.73,176.165,22.7812,2.52,6.6618,636506711.0,20.5365,-4.3815,1.4016,0.9955,45.9284,159.7,198.4914,182.0595,202.3338,46.3288,53.865,53.865,49.8664,69.7158,72.5344,176.7256,180.4452,11.05,179.0929,-0.652,48.3446,-31.3392,180.391
2024-07-19,183.5,188.45,177.39,179.67,29111070,612912838.3351,-5842965.1651,22.3334,23.0087,-5.8351,14.2857,64.2857,50.0,12.0675,165.6867,181.043,196.3993,-0.3463,3.5972,-10.971,177.428,9.2425,181.8542,187.9929,23.8706,57.651,3.7805,-14.2274,0.9757,0.8448,185.9405,1,182.0816,-6.1388,1.4346,-7.5734,-5.8351,10.3959,-16.2309,199.3503,204.3762,42.662,178.73,176.165,23.101,1.16,6.7165,607395641.0,19.1921,-3.1283,0.6498,1.0597,44.5145,160.018,198.5841,181.043,201.3,50.5337,50.3892,50.3892,39.193,64.5241,43.3471,175.9979,180.2547,11.06,179.9595,-0.6223,44.9008,-39.3562,180.5832
2024-07-26,181.36,189.59,177.23,186.89,30007028,629809999.7331,-3382956.7981,21.2665,23.2353,-4.5288,7.1429,57.1429,50.0,12.0884,167.0307,180.463,193.8953,0.4474,50.8616,-1.7458,179.1893,7.3972,182.6289,187.9112,23.2236,73.4431,-3.9419,-4.0031,0.8793,0.9585,184.5301,0,182.2512,-5.2823,1.8328,-7.1152,-4.5288,9.4603,-13.9891,199.3745,204.2013,49.845,178.73,176.165,21.4139,1.94,6.4682,637402669.0,18.4641,-2.4373,1.0489,1.1005,49.1271,160.3328,198.7384,180.463,200.3234,52.9452,54.5812,54.5812,74.6842,71.9605,100.0,175.5417,182.6658,12.36,180.6223,-0.5842,44.7191,-17.4309,181.6418
2024-08-02,186.7,196.95,167.25,169.95,49444329,589355548.7331,-14940918.9844,21.1845,23.7365,-3.7256,0.0,100.0,100.0,13.3464,165.6885,179.834,193.9795,-0.564,-31.8196,-18.8017,176.433,20.1185,180.6783,186.5808,22.6286,84.5895,-0.0075,6.7839,0.7706,0.9955,183.1087,1,182.1698,-5.9025,0.9702,-6.8726,-3.7256,7.9795,-11.7051,199.3969,203.8588,49.9121,180.095,182.1,23.3513,-4.57,7.8531,587958340.0,15.5292,-2.0216,-2.6186,1.0163,40.5992,160.6445,198.7477,179.834,199.1894,48.6533,40.9894,40.9894,9.0909,47.7824,0.0,175.1846,178.5815,29.7,180.7898,-0.5614,39.5377,-90.9091,180.2791
2024-08-09,162.52,169.85,162.5,167.91,29958175,603499068.0869,-13810700.1768,21.4837,24.1891,-3.5575,100.0,92.8571,-7.1429,12.9252,164.3686,178.787,193.2054,0.7333,-162.89,-20.5894,173.7396,25.3732,178.7139,185.1978,22.0928,115.4727,2.4298,3.455,0.3343,0.9028,181.3322,1,181.8634,-6.4838,0.3111,-6.7949,-3.5575,6.149,-9.7065,199.4175,203.4993,42.1518,179.075,179.725,25.0149,-9.7,7.6977,558000165.0,14.8898,-1.9471,-5.4614,0.9339,39.7053,161.3706,198.7506,178.787,198.0794,42.9101,33.1597,33.1597,15.7039,33.3333,0.0,174.8081,174.8245,7.45,180.6234,-0.5513,39.7244,-84.2961,178.6185
2024-08-16,167.73,180.51,162.62,179.99,27717421,629605191.2758,-3786325.9975,20.5331,23.9133,-2.1824,92.8571,85.7143,-7.1429,13.2799,165.2473,178.137,191.0267,0.6853,-57.7632,-5.7428,174.6196,8.1751,178.9103,184.812,21.6311,149.2198,3.4037,-3.4291,-0.2456,0.5117,180.17,1,181.8533,-5.9017,0.7145,-6.6162,-2.1824,5.6373,-7.8197,199.4367,203.2642,41.6234,179.075,179.725,22.6079,-10.25,7.3781,585717586.0,19.1908,-1.2006,-5.3879,1.0083,47.1286,162.0822,198.8138,178.137,197.2112,33.1124,25.188,25.188,50.7692,26.2629,78.7887,174.4731,176.2758,17.89,180.4786,-0.534,45.1312,-49.2308,178.6816
2024-08-23,180.04,180.7,170.04,174.96,25130930,627672042.8142,43673.1106,19.6301,23.8385,-1.4083,85.7143,78.5714,-7.1429,13.0927,164.981,177.728,190.475,-0.4765,-40.2842,-10.6743,174.1241,7.8911,178.3025,184.0822,21.2389,231.0548,-0.1005,-6.814,-0.9944,-0.7777,179.0308,1,181.7424,-5.7797,0.6692,-6.4489,-1.4083,4.645,-6.0533,199.4544,202.9812,41.3319,179.075,179.725,21.2931,-2.31,7.4833,560586656.0,18.1783,-0.7789,-1.3031,0.946,44.6628,162.5,198.8518,177.728,196.485,30.8538,34.2138,34.2138,36.1684,43.8022,52.6179,174.1645,175.671,10.66,180.095,-0.5178,44.7562,-63.8316,178.06
2024-08-30,173.0,175.28,170.15,173.74,20146038,635722603.8084,4168062.7793,18.7916,23.7691,-1.7733,78.5714,71.4286,-7.1429,12.524,165.604,177.9375,190.271,0.1442,-70.4217,-11.8786,173.4632,7.8911,177.6006,183.3161,20.9105,259.3142,0.055,-8.116,-0.826,-0.9827,178.2122,1,181.7034,-5.7155,0.5867,-6.3022,-1.7733,2.8798,-4.653,199.4706,202.6888,43.5584,179.075,179.725,20.6701,-2.82,7.2084,540440618.0,17.6465,-0.9864,-1.5972,0.9955,44.0607,162.62,198.9986,177.9375,195.7976,33.0856,39.8549,39.8549,32.627,63.3596,58.6722,173.8646,174.8407,5.13,179.5605,-0.5033,48.3683,-67.373,177.3709
2024-09-06,167.03,169.6,156.7,157.62,37054882,603979735.1133,-4623605.3756,19.1802,23.5029,-1.8388,100.0,64.2857,-35.7143,12.8469,162.4948,177.3275,192.1602,-0.7292,-215.3651,-26.0627,168.9595,24.2327,174.5267,181.4127,20.6126,279.1379,-5.6188,-17.4616,-0.5858,-0.9873,177.5765,1,180.8843,-6.886,-0.467,-6.419,-1.8388,1.8369,-3.6758,199.4844,202.2381,41.949,173.93,176.8225,26.1921,-24.39,8.1505,503385736.0,15.9741,-1.0318,-13.4004,0.8875,36.9687,196.95,198.998,177.3275,194.9958,32.7616,24.2162,24.2162,3.8534,37.0967,0.0,173.4085,168.6414,17.045,178.4932,-0.5098,44.0633,-97.7021,174.5398
2024-09-13,162.3,164.55,155.6,156.77,45883099,570092887.6954,-18582047.8559,19.624,23.3997,-2.4972,100.0,57.1429,-42.8571,12.5685,159.9822,176.805,193.6278,-0.6179,-218.1994,-26.7323,165.1637,25.3927,171.7949,179.5873,20.341,302.9772,-13.7837,-0.1326,-0.2083,-0.8389,177.1192,1,178.8287,-7.7925,-1.0988,-6.6937,-2.4972,0.5413,-3.0386,199.4959,201.7834,33.2683,171.83,176.275,25.4822,-28.06,8.0172,457502637.0,15.1616,-1.4091,-15.1815,0.8241,36.6338,196.5474,198.8463,176.805,194.2976,25.9283,13.7139,13.7139,4.6614,19.5574,0.0,172.7176,163.7688,8.95,176.8513,-0.53,38.4891,-97.1705,171.7858
2024-09-20,156.25,158.88,152.6,153.29,49282221,531640199.3356,-34837988.9982,20.2664,23.5352,-3.5229,100.0,50.0,-50.0,12.1194,155.8638,175.48,195.0962,-0.4713,-209.0839,-29.5459,161.2972,28.6175,168.948,177.6394,20.3022,314.1342,-5.1714,11.9197,-0.0151,-0.7177,176.3813,1,177.2704,-8.6914,-1.5982,-7.0932,-3.5229,-0.7412,-2.7816,199.5049,201.2985,31.8633,170.09,174.775,26.3072,-29.02,7.9062,408220416.0,14.6004,-2.0033,-15.9179,0.8647,35.227,195.7285,198.6146,175.48,193.6158,13.8623,3.6567,3.6567,2.4555,0.0,0.0,171.7434,159.0207,6.28,174.9716,-0.5615,44.2048,-98.4442,168.8866
2024-09-27,153.0,158.43,151.65,156.32,48530775,549964503.7603,-32490596.3305,20.9369,23.4745,-4.4883,100.0,42.8571,-57.1429,11.738,153.123,174.3705,195.618,0.4897,-163.9236,-25.0434,159.0048,29.6544,167.0052,176.0602,20.2239,-37.0386,-1.794,-0.56,0.1385,-0.6024,175.4502,1,176.3095,-9.055,-1.5694,-7.4856,-4.4883,-1.7112,-2.7772,199.5116,200.8487,39.9641,170.09,174.3,25.7999,-23.35,7.5089,456751191.0,13.9981,-2.573,-12.996,0.8854,37.4783,194.4346,198.3137,174.3705,193.044,8.7769,8.96,8.96,19.763,8.495,25.4849,170.5253,156.6739,6.78,173.0157,-0.5943,44.3288,-89.6909,166.6197
2024-10-04,154.79,156.4,149.49,155.0,40256384,573908604.8081,-20958031.1485,21.7322,23.2347,-5.6819,100.0,35.7143,-64.2857,11.3931,150.6212,172.873,195.1248,0.0304,-147.224,-26.246,156.9068,32.0705,165.1582,174.5001,19.8253,-29.6963,-3.4595,-10.9986,0.2639,-0.4954,174.2368,1,174.6992,-9.3419,-1.4851,-7.8568,-5.6819,-2.6873,-2.9945,199.516,200.3902,32.1102,170.09,173.22,26.0364,-31.89,7.3504,416494807.0,13.3916,-3.2775,-17.0635,0.8516,36.877,192.7233,197.9252,172.873,192.5432,9.7187,16.5393,16.5393,27.3993,32.9249,73.2898,169.106,154.6324,6.91,170.768,-0.6269,37.6583,-88.3902,164.3696
2024-10-11,155.0,158.76,146.26,151.02,46057048,562928885.1835,-17828435.1683,22.7249,23.0327,-7.3567,100.0,28.5714,-71.4286,11.4722,147.5197,171.698,195.8763,-0.3184,-131.8733,-29.8982,154.3064,35.6308,162.9831,172.7609,19.7785,-22.318,-10.6345,-18.505,0.3856,-0.3797,172.9632,1,172.2141,-9.7777,-1.5367,-8.241,-7.3567,-3.94,-3.4166,199.5179,199.8965,26.5554,168.955,171.605,26.0211,-18.93,7.5965,370437759.0,12.3494,-4.2612,-11.1386,0.8171,35.0509,190.5616,197.5286,171.698,191.9698,16.6317,24.3958,24.3958,26.0252,32.9249,0.0,167.5019,151.8971,12.4999,168.1289,-0.6619,36.8037,-90.6096,161.8461
2024-10-18,148.0,157.14,146.02,155.0,41656808,588552317.4425,-6774468.806,23.666,22.9997,-9.4442,100.0,21.4286,-78.5714,11.447,145.5026,170.5675,195.6324,0.6295,-108.7902,-23.3218,153.2854,35.8996,161.755,171.4453,20.3967,-14.7655,-18.7151,-7.6728,0.5035,-0.2549,171.748,1,170.9568,-9.6903,-1.1594,-8.5309,-9.4442,-5.2207,-4.2235,199.5176,199.4475,33.604,168.955,171.485,24.3653,-12.91,7.3852,412094567.0,11.4925,-5.4884,-7.6886,0.8502,38.3391,187.9035,197.2049,170.5675,191.1688,27.3399,41.0845,41.0845,69.8289,57.7633,100.0,165.7931,151.4259,11.12,165.3314,-0.6903,41.1666,-82.368,160.1752
2024-10-25,160.25,163.44,151.98,155.01,54517196,562863586.343,-9810218.0253,23.5148,22.3906,-10.2196,92.8571,14.2857,-78.5714,11.4479,144.5811,168.806,193.0309,-0.4572,-74.9373,-23.3049,152.5515,21.5489,160.7173,170.2278,21.5253,-14.4283,-16.6794,8.8032,0.5086,-0.2492,170.8693,1,169.9067,-9.5106,-0.7837,-8.7268,-10.2196,-5.017,-5.2025,199.515,199.0032,42.0173,168.955,171.485,22.6231,-24.98,7.3853,466611763.0,14.6016,-5.9553,-13.8785,0.8627,38.3475,184.9717,196.8942,168.806,190.336,38.2114,49.1538,49.1538,51.6073,66.6667,100.0,164.0493,151.2677,11.46,162.6404,-0.7119,45.2596,-82.3483,158.7658
2024-11-01,153.5,156.91,147.58,154.59,186401231,656563669.2359,19653385.3078,23.7867,22.4856,-10.3603,85.7143,7.1429,-78.5714,11.2967,143.0186,167.672,192.3254,0.1168,-87.3407,-23.7771,151.9394,27.3214,159.7746,169.0695,23.0675,-10.9594,-11.5179,17.3891,0.5598,-0.1901,170.1385,1,168.132,-9.2949,-0.4544,-8.8404,-10.3603,-4.2037,-6.1567,199.5102,198.559,28.3997,165.505,171.485,24.0706,-20.37,7.3075,280210532.0,13.7402,-6.0716,-11.6427,0.8272,38.1114,182.245,196.5968,167.672,189.267,49.0386,56.8775,56.8775,49.1963,97.6126,92.8378,162.324,151.1802,9.33,160.3041,-0.7269,50.167,-83.173,157.5352
