date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2008-10-17,12.56,13.55,10.46,9.71,27132200,22419030.3074,-18715622.0165,34.2474,-2.213,100.0,7.1429,-92.8571,1.8293,10.272,14.7957,19.3194,-0.3107,-206.3902,-49.6258,11.1947,65.983,13.2071,13.5933,15.4185,20.2045,-4.664,-1.3898,-1.3053,0.6473,-0.0813,15.282,1,14.9749,-2.2114,-0.4244,-1.7871,-2.213,-0.1223,-2.0907,5.4899,14.8806,24.9928,12.9956,12.9244,34.7548,-5.4326,18.8389,-116282200.0,7.1227,-13.8014,-35.8762,0.6462,25.1871,13.8702,,14.7957,18.9654,17.1428,8.2914,8.2914,16.7647,0.0,0.0,14.3182,10.542,2.5866,14.518,-1.4917,40.5717,-88.5542,13.0633
2008-10-24,11.67,12.17,9.86,8.43,20045000,6018575.762,-23988973.2316,35.3229,-2.3676,100.0,0.0,-100.0,1.8367,9.3402,14.2805,19.2208,-0.6926,-198.0813,-54.5755,10.2293,67.6162,12.4721,12.9048,14.9008,19.9836,-21.8306,-1.7204,-1.1754,0.3935,-0.3719,14.7897,1,13.6642,-2.4287,-0.5133,-1.9154,-2.3676,-0.2135,-2.1541,5.5365,14.8161,16.216,12.3552,12.4766,34.0945,-7.8518,21.7897,-136327200.0,6.5871,-15.2244,-48.2262,0.5248,22.7123,13.103,,14.2805,18.6567,10.6545,8.9616,8.9616,3.0479,0.0,0.0,13.8962,9.4236,1.9336,14.0086,-1.6218,36.8486,-97.9187,12.3115
2008-10-31,9.92,12.12,9.23,7.96,28541800,-16992633.2346,-31287185.8429,36.1848,-2.462,100.0,7.1429,-92.8571,1.8783,8.4231,13.7812,19.1393,-0.1419,-170.4075,-56.2692,9.3555,69.2838,11.778,12.2456,14.3867,19.6195,-27.7157,-1.8114,-1.6979,0.2971,-0.4651,14.2883,1,12.5764,-2.6087,-0.5547,-2.0541,-2.462,-0.2517,-2.2102,5.5826,14.7476,16.5223,12.1208,12.2129,32.9634,-8.2284,23.5954,-164869000.0,5.9811,-16.3614,-50.8273,0.5295,21.8654,12.3271,,13.7812,18.2995,8.4046,7.9608,7.9608,4.0698,0.0,0.0,13.4159,8.4712,2.4191,13.4101,-1.7684,34.3418,-97.3881,11.5698
2008-11-07,9.83,9.93,8.0,7.22,19476000,-23955555.5144,-33644003.9235,37.0923,-2.7213,100.0,0.0,-100.0,1.8596,7.4061,13.3133,19.2204,-0.6269,-171.4425,-58.8925,8.4889,72.2846,11.0761,11.5749,13.8555,19.3666,-27.3818,-2.7527,-2.7506,0.3027,-0.4599,13.738,1,10.9922,-2.7794,-0.5803,-2.1991,-2.7213,-0.4434,-2.2779,5.628,14.6722,7.4078,11.7483,11.6102,34.8727,-7.5672,25.7714,-184345000.0,5.61,-18.7015,-51.1891,0.4487,20.5538,11.545,,13.3133,17.9524,7.5573,5.7495,5.7495,10.1307,0.0,0.0,12.8798,7.5528,1.6156,12.7041,-1.9295,27.6265,-94.7189,10.7962
2008-11-14,8.75,9.01,7.07,6.53,23677400,-29771808.6644,-33400236.9658,37.931,-2.9935,100.0,7.1429,-92.8571,1.8424,6.3795,12.8378,19.2961,-0.491,-157.1714,-61.2018,7.6446,74.3264,10.3766,10.9021,13.3128,19.3982,-21.6551,-3.9094,-1.4274,0.3963,-0.369,13.2324,1,9.687,-2.9363,-0.5897,-2.3466,-2.9935,-0.6254,-2.3681,5.6728,14.5908,7.9152,11.4051,11.2211,35.7004,-8.2368,28.2183,-208022400.0,5.2577,-21.3537,-55.7823,0.4312,19.3991,10.6723,,12.8378,17.5372,7.3993,8.4877,8.4877,11.2627,0.0,0.0,12.2926,6.6845,1.6197,11.9129,-2.1027,27.1745,-94.2398,10.0155
2008-11-21,7.6,7.74,6.0,5.47,24169000,-39217164.9862,-33269469.5886,38.7865,-3.2827,100.0,0.0,-100.0,1.8184,5.2316,12.3791,19.5266,-0.6149,-150.5045,-64.5257,6.7259,76.4747,9.6211,10.1773,12.7316,19.995,-18.8292,-3.7886,0.3923,0.441,-0.3227,12.7866,1,7.8111,-3.1105,-0.6111,-2.4994,-3.2827,-0.794,-2.4888,5.717,14.4996,0.0,10.8276,10.7398,37.1064,-8.7809,33.2677,-232191400.0,4.9465,-24.2602,-61.6334,0.3357,17.7371,9.769,,12.3791,17.0847,8.0772,9.9945,9.9945,8.59,0.0,0.0,11.6566,5.7259,1.5067,11.0477,-2.2916,28.5093,-96.1201,9.1751
2008-11-28,6.61,8.44,6.45,7.03,12852000,-26881828.3028,-26266596.7542,39.4368,-3.417,92.8571,0.0,-92.8571,1.8075,4.5789,11.9794,19.3798,0.8995,-114.3117,-44.848,6.4031,66.6519,9.2227,9.7579,12.3094,21.0947,-15.8287,-3.4263,0.8802,0.4874,-0.2728,12.4291,1,7.6057,-3.0867,-0.4699,-2.6168,-3.417,-0.7835,-2.6335,5.7605,14.4249,2.533,10.1244,10.6183,34.6638,-6.9896,25.7066,-219339400.0,6.9364,-26.242,-49.8507,0.4343,27.576,8.8197,,11.9794,16.6687,12.7239,19.6894,19.6894,39.2157,33.3333,100.0,10.9983,5.6202,1.6658,10.2189,-2.4606,35.2059,-82.0494,8.6463
2008-12-05,8.22,8.22,7.0,6.61,21825200,-16505913.5487,-17712485.2862,40.0898,-3.587,85.7143,0.0,-85.7143,1.7621,4.0037,11.5069,19.01,-0.2623,-101.3206,-46.6842,6.0677,66.6519,8.8212,9.3385,11.8874,22.1137,-12.5416,-3.1017,1.27,0.5367,-0.2171,12.137,1,7.3576,-3.0662,-0.3595,-2.7067,-3.587,-0.7835,-2.8035,5.8034,14.3468,2.6223,10.1161,10.2039,33.0171,-6.7468,26.647,-241164600.0,6.6069,-28.5705,-50.5013,0.4473,26.6579,8.0602,,11.5069,16.2647,20.5782,32.0506,32.0506,48.3461,63.5563,90.6688,10.3366,5.4619,1.1719,9.4473,-2.6141,37.6429,-84.6527,8.149
2008-12-12,8.06,8.75,7.36,6.65,13282400,-18512607.0739,-13241343.5085,40.5869,-3.7665,78.5714,7.1429,-71.4286,1.7194,3.4842,11.0879,18.6916,-0.0791,-86.2316,-46.1601,5.8358,58.8862,8.4879,8.9807,11.4998,23.0299,-9.0666,-2.6694,1.2405,0.5868,-0.1576,11.8838,1,7.1849,-3.0119,-0.2442,-2.7677,-3.7665,-0.7876,-2.9789,5.8458,14.2698,5.725,9.8566,10.2039,31.4212,-4.7378,25.8369,-227882200.0,8.1306,-31.0755,-41.5871,0.4507,26.9199,7.4527,,11.0879,15.8634,34.1857,50.8171,50.8171,64.8897,94.6669,93.3319,9.6882,5.42,1.1635,8.7346,-2.7487,40.2564,-84.2488,7.7351
2008-12-19,7.97,8.74,7.4,6.82,18528400,-16300260.8052,-9504553.1951,41.5463,-3.9362,71.4286,0.0,-71.4286,1.6767,3.1676,10.625,18.0824,0.1343,-77.5259,-43.9449,5.7179,58.8862,8.2316,8.6929,11.1533,24.1198,-5.6542,-2.577,0.7499,0.634,-0.0985,11.6597,1,7.1041,-2.9217,-0.1232,-2.7985,-3.9362,-0.7658,-3.1704,5.8875,14.1954,10.7138,9.7436,9.7352,29.9197,-3.0637,24.5771,-209353800.0,7.7421,-33.5129,-30.9907,0.4788,28.0276,7.3244,,10.625,15.505,48.8912,63.8059,63.8059,78.1818,94.6669,100.0,9.0688,5.5047,1.1217,8.1147,-2.8604,46.3207,-80.9059,7.4208
2008-12-26,7.94,8.04,7.42,6.45,6044200,-16863867.8792,-7291145.4817,42.4371,-3.9795,64.2857,0.0,-64.2857,1.6007,2.8234,10.1901,17.5569,-0.3859,-77.2179,-45.9306,5.5552,58.8862,7.9568,8.3932,10.8046,25.1891,-2.4899,-2.6821,2.3831,0.6757,-0.0434,11.4489,1,6.9558,-2.8477,-0.0394,-2.8084,-3.9795,-0.63,-3.3495,5.9287,14.1179,12.3179,9.4129,9.5217,29.1016,-3.2646,24.8344,-215398000.0,7.5304,-34.9804,-33.6207,0.4597,27.0347,7.3244,,10.1901,15.1911,60.1431,65.8064,65.8064,54.3478,73.6142,27.5106,8.4864,5.4892,0.6127,7.5933,-2.9554,46.3468,-84.186,7.1269
2009-01-02,7.75,8.79,7.4,7.36,8629000,-8234867.8792,-2977238.1915,43.072,-3.9101,57.1429,0.0,-57.1429,1.5695,2.8406,9.744,16.6474,0.7482,-61.572,-33.5865,5.6759,46.7961,7.8647,8.2552,10.5493,25.9209,0.9578,-1.4564,4.635,0.7188,0.0167,11.2662,1,7.0145,-2.6846,0.099,-2.7836,-3.9101,-0.3997,-3.5104,5.9693,14.0503,15.7494,8.4293,9.2539,27.5606,-1.0715,21.3304,-206769000.0,9.9889,-35.2376,-12.711,0.5508,33.2067,5.0224,,9.744,14.9445,69.0407,77.5099,77.5099,100.0,75.8369,100.0,7.9563,5.843,1.1635,7.2083,-3.0172,52.7732,-72.4036,7.0269
2009-01-09,8.79,9.75,8.57,7.66,16771000,-8519122.1165,-1032244.4491,43.4393,-3.7977,50.0,0.0,-50.0,1.5279,3.0333,9.3175,15.6016,0.3051,-41.4979,-29.6848,5.8715,32.8603,7.8331,8.1757,10.3352,26.6366,4.4842,-0.1117,2.9216,0.7602,0.0782,11.1103,1,7.071,-2.5021,0.2252,-2.7273,-3.7977,-0.1677,-3.63,6.0094,13.9864,22.9659,7.676,8.421,26.2879,-0.3013,19.9487,-189998000.0,13.2844,-35.1213,-3.7855,0.6723,35.1576,5.0458,,9.3175,14.7076,73.2436,76.4144,76.4144,74.8954,75.8369,100.0,7.4901,6.2546,0.9877,6.9843,-3.0443,56.6864,-61.2069,7.0242
2009-01-16,8.97,9.49,8.36,7.65,18292000,-1558449.5501,2072034.6666,43.919,-3.539,42.8571,0.0,-42.8571,1.4863,3.1675,8.9609,14.7543,0.1504,-39.993,-29.7462,6.0481,34.329,7.805,8.1058,10.1364,27.9053,7.7058,0.0287,1.7474,0.7955,0.1341,10.9748,1,7.1013,-2.3313,0.3168,-2.6481,-3.539,0.1516,-3.6906,6.0489,13.923,25.1246,7.5881,8.1824,25.9378,0.4353,19.4271,-208290000.0,12.6805,-33.7385,6.0325,0.7739,35.1269,5.1081,,8.9609,14.468,78.9679,82.9793,82.9793,74.0426,99.8741,99.6222,7.0928,6.5938,0.9459,6.8773,-3.0418,54.1634,-58.4106,7.0559
2009-01-23,9.04,9.14,7.85,6.92,15717000,-7041123.9687,1409112.9292,44.5498,-3.3135,35.7143,0.0,-35.7143,1.4573,3.3688,8.5687,13.7687,-0.5969,-48.5488,-35.0578,6.028,37.8828,7.6693,7.948,9.8983,29.1013,10.6542,0.5045,1.036,0.8256,0.1849,10.8447,1,7.0896,-2.229,0.3353,-2.5643,-3.3135,0.3805,-3.6941,6.0879,13.853,27.367,6.9477,7.6048,26.6574,0.3934,21.0514,-224007000.0,12.0094,-32.5573,6.0256,0.7129,32.4711,5.1692,,8.5687,14.1861,73.7934,61.9864,61.9864,37.0213,88.8495,66.9265,6.7574,6.6202,1.0798,6.8268,-3.0274,51.2954,-63.2091,7.0118
2009-01-30,8.1,9.64,8.06,7.48,18262400,-5191767.0067,1598248.2582,44.9289,-2.9609,28.5714,0.0,-28.5714,1.4477,3.7166,8.2301,12.7436,0.5253,-31.1078,-27.2008,6.1663,30.4306,7.6394,7.8849,9.7188,29.7606,13.6588,0.218,0.3131,0.8541,0.2361,10.7244,1,7.0967,-2.0794,0.3879,-2.4673,-2.9609,0.6825,-3.6434,6.1265,13.7892,35.8772,6.7133,7.5839,24.9179,2.009,19.3668,-205744600.0,13.2907,-30.0707,36.7534,0.8868,36.3996,5.229,,8.2301,13.9072,67.8964,58.7234,58.7234,65.1064,88.8495,100.0,6.4833,6.8541,1.3226,6.8462,-2.9904,53.5817,-52.1242,7.0679
2009-02-06,8.8,10.34,8.56,8.34,17498600,4758417.307,4696294.2419,45.0348,-2.5485,21.4286,0.0,-21.4286,1.451,4.293,7.9459,11.5989,0.6499,0.9965,-15.8717,6.508,20.5383,7.7468,7.9453,9.6165,29.9659,20.0232,0.4856,1.7763,0.9065,0.3424,10.5639,1,7.1071,-1.8697,0.4781,-2.3478,-2.5485,0.9795,-3.528,6.1645,13.7347,46.8263,6.9017,6.841,23.085,1.3058,17.4038,-188246000.0,15.2182,-26.5891,18.5714,1.0473,42.0642,5.2877,,7.9459,13.6651,60.9807,62.2323,62.2323,84.5691,88.9755,100.0,6.2761,7.348,1.4942,6.9244,-2.9171,58.6063,-8.8608,7.2481
2009-02-13,9.96,9.96,8.79,7.68,17478800,-1366632.2656,3587861.4402,45.206,-2.0334,14.2857,92.8571,78.5714,1.4173,4.9834,7.6617,10.3401,-0.6752,2.0818,-21.6366,6.6326,20.5383,7.7359,7.9093,9.4727,29.8165,26.4277,1.2188,0.9117,0.9479,0.4451,10.35,1,7.1125,-1.7368,0.4888,-2.2256,-2.0334,1.302,-3.3354,6.202,13.6741,47.0605,6.9017,6.841,21.9456,1.0631,18.4643,-205724800.0,14.4671,-21.9735,16.0759,1.0638,39.1817,5.3888,,7.6617,13.4347,62.8276,67.5271,67.5271,52.9058,89.9842,69.9527,6.1283,7.4997,0.9794,7.0449,-2.8287,57.5659,-27.0426,7.3365
2009-02-20,8.65,9.03,7.49,6.48,24013800,-17583743.9539,-2351747.6469,45.8378,-1.706,7.1429,85.7143,78.5714,1.4165,5.3117,7.4161,9.5204,-0.5909,-53.1903,-30.8709,6.4468,31.628,7.5425,7.7186,9.251,29.6197,32.6601,1.122,-1.0999,0.9769,0.5397,10.0967,1,7.1096,-1.7085,0.4137,-2.1222,-1.706,1.3817,-3.0876,6.239,13.6022,46.9211,6.9017,6.841,25.8767,-0.1758,21.8635,-229738600.0,13.4412,-19.2105,-2.6415,0.9923,34.5645,5.487,,7.4161,13.2119,59.5011,48.7438,48.7438,8.7566,63.9251,21.8225,6.0206,7.2026,1.4063,7.1634,-2.7532,49.418,-59.954,7.2609
2009-02-27,8.19,8.6,7.73,6.67,21194200,-27084592.2298,-7590789.666,46.0737,-1.3891,0.0,78.5714,78.5714,1.3674,5.4621,7.2553,9.0486,-0.2529,-46.295,-28.2531,6.3558,31.628,7.4085,7.579,9.0599,29.5476,38.3282,0.4551,-1.687,0.9932,0.6202,9.8075,1,7.099,-1.6514,0.3766,-2.028,-1.3891,1.4107,-2.7998,6.2755,13.5329,55.5124,7.3914,7.0293,24.8922,-0.1507,20.4957,-208544400.0,12.9299,-16.212,-2.2086,1.2205,35.8734,5.5821,,7.2553,12.9959,47.4764,26.1583,26.1583,16.8126,36.4094,17.4529,5.9421,7.0529,0.7283,7.2495,-2.6814,48.3768,-60.9756,7.2115
2009-03-06,7.8,8.06,6.31,5.42,24438000,-47053929.3726,-15397842.3405,46.6596,-1.1327,100.0,71.4286,-28.5714,1.3743,5.4586,7.0406,8.6227,-0.76,-129.5292,-37.0911,5.9805,41.9,7.1019,7.2906,8.79,29.3778,47.0988,0.05,-0.2721,0.9993,0.7325,9.4008,1,7.0374,-1.688,0.272,-1.96,-1.1327,1.3585,-2.4912,6.3114,13.4517,48.6582,6.8766,6.9707,29.1749,-1.0296,25.376,-232982400.0,11.9454,-13.799,-15.974,0.7702,31.4544,8.6595,,7.0406,12.744,28.249,9.8448,9.8448,3.9653,13.0918,0.0,5.8729,6.5094,1.4649,7.2565,-2.6385,40.4284,-96.0347,6.9832
2009-03-13,6.41,7.47,6.34,6.18,18662200,-31364469.1956,-12199731.8019,46.9263,-0.8761,92.8571,64.2857,-28.5714,1.3437,5.4396,6.9281,8.4165,0.8584,-116.1539,-26.8799,5.8782,41.9,6.9597,7.1422,8.5965,29.0437,51.5832,0.6453,-0.0032,0.9934,0.7835,9.0008,1,7.0293,-1.6367,0.2586,-1.8954,-0.8761,1.2905,-2.1666,6.3467,13.3789,56.1865,6.8766,6.9707,27.7079,-1.1803,21.7516,-214320200.0,11.3448,-11.0919,-16.041,0.9342,36.5601,8.6258,,6.9281,12.5022,17.5669,16.6977,16.6977,29.3151,27.8419,66.0728,5.8099,6.3765,0.9459,7.2392,-2.597,45.059,-73.482,6.8718
2009-03-20,7.4,8.34,6.77,6.59,28838600,-19792292.1256,-6100290.9864,46.6851,-0.5783,85.7143,57.1429,-28.5714,1.3416,5.4429,6.8594,8.276,0.2994,-55.176,-21.6265,5.9087,28.213,6.9025,7.0683,8.4477,28.4569,60.0148,0.4944,-3.0988,0.9659,0.8662,8.5468,1,7.0272,-1.5452,0.2802,-1.8253,-0.5783,1.2593,-1.8376,6.3816,13.311,58.5723,6.8766,6.9707,25.7692,-1.0715,20.3653,-185481600.0,14.4283,-7.5971,-13.9891,0.9899,39.1867,8.5923,,6.8594,12.2186,18.9179,30.2111,30.2111,57.3529,55.3576,100.0,5.756,6.4311,1.3142,7.2005,-2.5447,47.1821,-61.3383,6.8193
2009-03-27,8.0,9.75,8.0,7.65,25208200,-12157808.697,-621339.4722,45.8013,-0.3343,78.5714,50.0,-28.5714,1.3582,5.4304,6.8812,8.3319,0.6514,83.8445,-9.0266,6.2083,9.7386,7.0176,7.146,8.3886,27.6444,65.1348,-0.9522,-3.4619,0.9389,0.9073,8.1726,1,7.0359,-1.371,0.3635,-1.7345,-0.3343,1.1723,-1.5066,6.4159,13.2544,60.0176,6.8766,6.9707,23.6365,0.0,17.7522,-160273400.0,19.4413,-4.5225,0.0,1.1215,45.4867,8.5592,,6.8812,11.974,34.4069,56.3118,56.3118,82.2674,88.6909,100.0,5.7234,6.8534,1.5737,7.1349,-2.4571,46.7732,-29.8637,6.9091
2009-04-03,8.71,10.27,8.62,8.59,18003800,5627763.4242,7335580.8651,44.3367,-0.1491,71.4286,42.8571,-28.5714,1.3598,5.3654,6.9841,8.6029,0.9394,138.2719,0.7394,6.6924,3.7984,7.2593,7.3383,8.4034,26.8941,75.2647,-1.555,-1.6953,0.8637,0.9671,7.8026,1,7.0953,-1.1441,0.4722,-1.6164,-0.1491,1.0451,-1.1942,6.4499,13.2078,64.2675,7.0021,6.9707,21.9217,1.6658,15.8335,-142269600.0,20.3173,-2.0461,24.0629,1.3325,50.3697,5.2819,,6.9841,11.7343,55.4374,79.7893,79.7893,99.7475,100.0,100.0,5.7266,7.5042,1.3812,7.0585,-2.3202,53.5895,-2.1066,7.1161
2009-04-09,10.13,10.44,9.0,8.72,16082200,21263235.6464,14898736.6315,42.4097,-0.015,64.2857,100.0,35.7143,1.3488,5.5167,7.1469,8.7772,0.2014,141.6796,2.0887,7.123,1.8573,7.4844,7.5228,8.4271,26.3906,90.934,-2.041,0.1599,0.6955,0.9999,7.5037,1,7.1345,-0.9427,0.539,-1.4816,-0.015,0.8976,-0.9127,6.4834,13.1629,65.5848,7.0691,7.0105,20.5224,1.2472,15.4638,-126187400.0,19.774,-0.2075,16.6853,1.1854,51.0443,5.3151,,7.1469,11.489,76.6478,93.8424,93.8424,99.5122,100.0,100.0,5.7722,8.0398,1.2054,7.0002,-2.1455,61.0003,-0.4843,7.3205
2009-04-17,10.3,11.95,10.17,9.89,23657800,41199583.961,22981707.8514,41.0922,0.2252,57.1429,100.0,42.8571,1.3589,5.2713,7.2897,9.3081,0.8483,212.8575,13.1358,7.7644,13.5989,7.8538,7.8379,8.5351,25.8978,105.3332,-1.5819,3.8638,0.495,0.9644,7.3427,1,7.244,-0.6813,0.6403,-1.3216,0.2252,0.8869,-0.6617,6.5167,13.1301,67.1499,7.6509,7.6425,18.9151,1.5486,13.7458,-102529600.0,24.8692,3.1068,18.5743,1.2907,56.5679,5.3836,,7.2897,11.2654,90.828,98.8523,98.8523,97.2973,100.0,100.0,5.8714,8.8419,1.49,7.015,-1.9165,66.6206,-2.4823,7.667
2009-04-24,11.59,12.07,10.67,9.41,26776000,36226898.2467,22616913.5457,40.0352,0.3486,50.0,100.0,50.0,1.3455,5.2381,7.4295,9.6209,-0.25,180.4803,7.7662,8.1652,14.7066,8.0931,8.0473,8.5998,25.1937,131.5566,0.0962,5.0504,0.0601,0.7483,7.2691,1,7.3039,-0.5068,0.6518,-1.1586,0.3486,0.7821,-0.4334,6.5496,13.0929,75.0926,7.6509,7.6927,17.7383,1.7327,14.3009,-129305600.0,23.8553,4.7856,22.5736,1.2298,53.8831,5.5222,,7.4295,11.0512,94.9445,92.1388,92.1388,79.6069,91.9238,75.7715,6.0203,9.2648,1.1719,7.1187,-1.6667,69.8708,-14.4097,7.9288
2009-05-01,10.59,15.18,10.23,12.38,48418000,77015395.2164,33389754.5887,39.5903,0.5156,42.8571,100.0,57.1429,1.5454,4.6733,7.7157,10.7582,0.8485,254.8591,30.0374,9.2279,37.1834,8.7526,8.6251,8.8799,24.3626,126.2028,1.3361,4.5444,0.1529,0.8069,7.3521,1,7.8385,-0.1272,0.8251,-0.9523,0.5156,0.7374,-0.2218,6.5822,13.0858,83.3458,8.8981,8.9944,14.3412,5.9014,12.4826,-80887600.0,31.3192,6.9157,91.0853,1.7884,65.0187,5.7054,,7.7157,10.8912,93.7703,90.3197,90.3197,94.0549,91.9238,100.0,6.2405,10.6012,4.1435,7.3731,-1.3302,74.7168,-4.3968,8.57
2009-05-08,14.79,15.96,14.54,12.82,26465000,79624620.5686,35591601.7557,38.973,0.7288,35.7143,100.0,64.2857,1.5199,4.2801,8.0158,11.7515,0.3732,265.4376,32.6521,10.1926,41.3574,9.379,9.1849,9.172,23.6797,123.4935,2.6744,2.7023,0.1995,0.8339,7.5512,1,8.354,0.207,0.9274,-0.7205,0.7288,0.7438,-0.015,6.6147,13.0832,84.5302,9.1199,9.3208,13.5401,6.1525,11.8521,-54422600.0,32.6381,9.5019,92.2208,1.7156,66.326,6.0555,,8.0158,10.785,90.2046,88.1555,88.1555,90.8046,91.9238,100.0,6.5401,11.7337,1.1886,7.7522,-0.9333,74.2975,-6.6321,9.2183
2009-05-15,15.0,15.39,13.09,11.59,16547200,74012961.4381,31471229.3502,37.8071,0.9603,28.5714,92.8571,64.2857,1.5489,4.3037,8.2732,12.2428,-0.5,171.8482,19.3314,10.6577,24.761,9.7197,9.5061,9.3514,23.0883,125.9598,2.7544,0.8079,0.1571,0.8094,7.7935,1,8.5059,0.3683,0.871,-0.5027,0.9603,0.7712,0.1891,6.647,13.0683,78.0907,9.1199,9.3208,17.9353,6.1776,13.3598,-70969800.0,29.7403,12.209,114.0649,1.3906,59.6657,6.4937,,8.2732,10.6109,87.0936,82.8058,82.8058,63.5579,82.1577,46.473,6.9022,12.1181,1.9253,8.2175,-0.5453,70.1618,-21.8653,9.6517
2009-05-22,14.02,15.89,13.75,12.52,17828800,76345701.625,27666837.121,37.2327,1.1765,21.4286,85.7143,64.2857,1.5662,4.1801,8.5315,12.8828,0.4393,160.7782,25.4214,11.2549,27.9043,10.1509,9.9083,9.5863,22.3763,132.9231,2.8391,0.1431,0.0362,0.7323,8.0837,1,8.8348,0.5646,0.8539,-0.2893,1.1765,0.7924,0.3841,6.6791,13.0628,83.2731,9.1199,9.3208,16.4701,6.345,12.5068,-53141000.0,29.2194,14.4588,102.71,1.6314,62.7107,6.9057,16.8086,8.5315,10.4867,83.3105,78.9701,78.9701,82.548,72.4726,70.9447,7.3179,12.6896,1.7913,8.7654,-0.1563,67.5702,-10.3627,10.178
2009-05-29,14.83,17.31,14.5,14.49,20148800,96494501.625,30006309.6527,36.9911,1.6458,14.2857,100.0,85.7143,1.6223,3.8316,8.873,13.9144,0.8826,167.2923,36.3731,12.2157,36.0727,10.8184,10.5191,9.9495,21.5234,139.9357,2.4499,0.0221,-0.086,0.6436,8.4076,1,9.7882,0.8689,0.9265,-0.0576,1.6458,1.0417,0.6041,6.7111,13.0771,89.1233,9.9528,9.8859,14.7644,7.902,11.1964,-32992200.0,31.4268,19.5377,119.9492,2.2364,68.1866,7.2929,16.7792,8.873,10.4176,81.2704,82.0353,82.0353,100.0,72.4726,100.0,7.7935,13.7623,2.3522,9.3999,0.2666,71.4003,-0.0,10.9203
2009-06-05,17.31,17.65,16.09,13.96,24694000,90479296.4968,26321591.3609,37.1984,2.0118,7.1429,100.0,92.8571,1.5997,3.7205,9.1886,14.6566,-0.4038,148.1214,30.8266,12.8464,37.8873,11.3021,10.9782,10.2468,20.7324,149.8591,2.9052,1.3846,-0.2564,0.5021,8.7535,1,10.3663,1.0553,0.8904,0.165,2.0118,1.1677,0.8442,6.743,13.086,89.7933,9.9528,10.0282,13.9035,6.3115,11.4573,-57686200.0,30.8652,23.1079,82.4945,2.0928,65.4133,7.7967,16.7512,9.1886,10.3653,82.6992,87.092,87.092,78.7281,79.466,67.4532,8.3182,14.3356,1.3058,10.0672,0.6723,68.2607,-8.5538,11.5161
2009-06-12,16.47,17.25,15.64,14.09,16631000,98433253.0186,24952139.0111,37.1995,2.3509,0.0,92.8571,92.8571,1.5817,3.7884,9.5468,15.3053,0.2236,122.762,31.5405,13.3713,32.5255,11.7307,11.3929,10.5313,20.1271,161.3033,3.8441,-0.7379,-0.4431,0.3206,9.1415,1,11.1602,1.1994,0.8275,0.3719,2.3509,1.2439,1.107,6.7747,13.096,87.4499,10.3337,10.0407,14.7584,5.4996,11.2274,-41055200.0,28.9867,26.1445,64.0351,2.6012,65.7703,8.3549,16.7283,9.5468,10.3263,85.3475,86.9152,86.9152,82.0175,79.6986,71.6426,8.8783,14.7575,1.3477,10.7606,1.0436,70.8928,-7.2502,12.0591
2009-06-19,16.99,16.99,15.06,13.86,24516000,112025025.0393,26448186.9645,36.4692,2.5978,0.0,85.7143,85.7143,1.5841,3.8981,9.8662,15.8342,-0.2228,99.5465,28.9604,13.7221,25.7388,12.0586,11.7221,10.778,19.765,169.5589,2.3869,-2.746,-0.5673,0.1812,9.5085,1,11.6634,1.2806,0.727,0.5536,2.5978,1.2271,1.3707,6.8064,13.1036,79.0296,10.5388,10.2207,15.8725,5.1396,11.4279,-65571200.0,26.8752,28.045,58.9251,2.2439,64.4802,8.8685,16.707,9.8662,10.3108,83.8687,77.599,77.599,72.0513,57.1369,32.3148,9.4564,14.9421,1.6156,11.4092,1.3602,67.0203,-10.0184,12.4895
